ENTITY,SUM,MODEL,STATUS,LOT#,Pre-Lot,OPER,PRODUCT,PACKAGE ID,BOND ID,WIP,IC Q'ty,IN TIME,OUTPLAN,CUST,PIN_PKG,CLOT,JCODE,UPH,LAMILATION,REMARK1,AREA,PM,SETTING OPER,Lot Part Id,Lot Urgent Code,Last Wip Lot,Last Pin Package,Last Cust,Last bd id,Last Part ID,Unnamed: 31,G.UPH,N.UPH,wip_outplan_time,ent_weight
BBA15,0,ICONN,RUNNING,R20NIEG02,0,2200.0,020YUNI005,D2984CA8B-KXABV01{A},ANI020YU1001M,16920.0,56524.0,22-05-16 20:10,22-05-17 20:33,DIALOG,QFN-20YU2D,Q2TV69.35,0,693.8319,0.0,2000M,TB-B1,05/29/2022 MP,2200,1091A08T41,0,R20NIEF01,QFN-20YU2D,DIALOG,ANI020YU1001M,1091A08T41,0.0,693.8319,616.2962,22-05-17 20:33,6768.0
BBA16,0,ICONN,SETUP,R20NVW106,0,2200.0,0086ANV226,PC52B0020L-00000-00845{NE,ANV0086A1110A,1560.0,30214.0,22-05-17 07:57,22-05-17 07:57,PHISON,uSD08AQV,R20NVW1,TMP1,154.768,0.0,2000M,TB-B1,05/30/2022 MP,2200,1091A06C41,4,R20NVW105,uSD08AQV,PHISON,ANV0086A1110A,1091A06C41,0.0,154.768,137.4727,22-05-17 14:10,2679.142857142857
BBA17,0,ICONN,RUNNING,R20NIE701,0,2200.0,020YUNI024,D2966BA8B-KXABV01{A},ANI020YU1005C,16920.0,35988.0,22-05-16 20:21,22-05-17 19:33,DIALOG,QFN-20YU2D,Q2TV53.34,0,728.955,0.0,2000M,TB-B1,05/31/2022 MP,2200,0,0,R20NIEB02,QFN-20YU2D,DIALOG,ANI020YU1005C,1091A08T41,0.0,728.955,647.4943,22-05-17 19:33,36214.87619047619
BBA18,0,ICONN,RUNNING,R20AWAZ21,0,2200.0,162KEAW001,6143L-G2XMGIYPBFC9,AAW162KE1002A,1670.0,59872.0,22-05-16 20:42,22-05-17 11:09,MXIC,STBGA162BAU,8K009100,0,115.5658,0.0,2000M,TB-B1,0,2200,1091G07PA4,4,R20AWAC16,STBGA162BAU,MXIC,AAW162KE1002A,1091G07PA4,0.0,115.5658,102.6514,22-05-17 11:09,13654.476190476189
BBA19,0,ICONN,RUNNING,R20NIE601,0,2200.0,020YUNI024,D2966BA8B-KXABV01{A},ANI020YU1005C,16920.0,35988.0,22-05-17 06:39,22-05-18 05:51,DIALOG,QFN-20YU2D,Q2TV53.33,0,728.955,0.0,2000M,TB-B1,0,2200,1091A08T41,0,R20NIEA02,QFN-20YU2D,DIALOG,ANI020YU1005C,1091A08T41,0.0,728.955,647.4943,22-05-18 05:51,36214.87619047619
BBA20,0,ICONN,RUNNING,R20AWAZ26,0,2200.0,162KEAW001,6143L-G2XMGIYPBFC9,AAW162KE1002A,1633.0,59872.0,22-05-16 23:11,22-05-17 13:19,MXIC,STBGA162BAU,8K009100,0,115.5658,0.0,2000,TB-B10,0,2200,1091G07PA4,4,R20AWAZ05,STBGA162BAU,MXIC,AAW162KE1002A,1091G07PA4,0.0,115.5658,102.6514,22-05-17 13:19,13654.476190476189
BBA22,0,ICONN,RUNNING,R20AWAZ19,0,2200.0,162KEAW001,6143L-G2XMGIYPBFC9,AAW162KE1002A,1640.0,59872.0,22-05-16 20:22,22-05-17 10:33,MXIC,STBGA162BAU,8K009100,0,115.5658,0.0,3000,TB-B10,0,2200,1091G07PA4,4,R20AWAC37,STBGA162BAU,MXIC,AAW162KE1002A,1091G07PA4,0.0,115.5658,102.6514,22-05-17 10:33,13654.476190476189
BBA23,0,ICONN,RUNNING,R20AWAZ35,0,2200.0,162KEAW001,6143L-G2XMGIYPBFC9,AAW162KE1002A,1630.0,59872.0,22-05-17 07:09,22-05-17 21:16,MXIC,STBGA162BAU,8K009100,0,115.5658,0.0,3000,TB-B10,0,2200,1091G07PA4,4,R20AWAZ10,STBGA162BAU,MXIC,AAW162KE1002A,1091G07PA4,0.0,115.5658,102.6514,22-05-17 21:16,13654.476190476189
BBA24,0,ICONN,RUNNING,R20NVW116,0,2200.0,0086ANV226,PC52B0020L-00000-00845{NE,ANV0086A1110A,1569.0,30214.0,22-05-16 19:53,22-05-17 06:01,PHISON,uSD08AQV,R20NVW1,0,154.768,0.0,2000,TB-B10,0,2200,1091A06C41,4,R20NVW117,uSD08AQV,PHISON,ANV0086A1110A,1091A06C41,0.0,154.768,137.4727,22-05-17 06:01,2679.142857142857
BBA25,0,ICONN,RUNNING,R20AWAZ31,0,2200.0,162KEAW001,6143L-G2XMGIYPBFC9,AAW162KE1002A,1640.0,59872.0,22-05-16 23:43,22-05-17 13:55,MXIC,STBGA162BAU,8K009100,0,115.5658,0.0,3000,TB-B10,0,2200,1091G07PA4,4,R20AWAZ14,STBGA162BAU,MXIC,AAW162KE1002A,1091G07PA4,0.0,115.5658,102.6514,22-05-17 13:55,13654.476190476189
BBA26,0,ICONN,RUNNING,R20AWAZ13,0,2200.0,162KEAW001,6143L-G2XMGIYPBFC9,AAW162KE1002A,1630.0,59872.0,22-05-16 20:58,22-05-17 11:04,MXIC,STBGA162BAU,8K009100,0,115.5658,0.0,0,TB-B11,0,2200,1091G07PA4,4,R20AWAC27,STBGA162BAU,MXIC,AAW162KE1002A,1091G07PA4,0.0,115.5658,102.6514,22-05-17 11:04,13654.476190476189
BBA27,0,ICONN,RUNNING,R20NIEG01,0,2200.0,020YUNI005,D2984CA8B-KXABV01{A},ANI020YU1001M,16920.0,56524.0,22-05-16 14:56,22-05-17 15:20,DIALOG,QFN-20YU2D,Q2TV69.35,0,693.8319,0.0,0,TB-B11,0,2200,1091A08T41,0,R20NIEF02,QFN-20YU2D,DIALOG,ANI020YU1001M,1091A08T41,0.0,693.8319,616.2962,22-05-17 15:20,6768.0
BBA28,0,ICONN,RUNNING,R20AWAZ01,0,2200.0,162KEAW001,6143L-G2XMGIYPBFC9,AAW162KE1002A,1660.0,59872.0,22-05-17 05:22,22-05-17 19:43,MXIC,STBGA162BAU,8K009100,0,115.5658,0.0,0,TB-B11,0,2200,1091G07PA4,4,R20AWAZ11,STBGA162BAU,MXIC,AAW162KE1002A,1091G07PA4,0.0,115.5658,102.6514,22-05-17 19:43,13654.476190476189
BBA29,0,ICONN,RUNNING,R20AWAZ09,0,2200.0,162KEAW001,6143L-G2XMGIYPBFC9,AAW162KE1002A,1650.0,59872.0,22-05-16 16:07,22-05-17 06:24,MXIC,STBGA162BAU,8K009100,0,115.5658,0.0,0,TB-B11,0,2200,1091G07PA4,4,R20AWAC36,STBGA162BAU,MXIC,AAW162KE1002A,1091G07PA4,0.0,115.5658,102.6514,22-05-17 06:24,13654.476190476189
BBA30,0,ICONN,RUNNING,R18ASCK03,0,2200.0,067KQAS001,F59L4G81KSAN1AG{GBPFA},AAS067KQ1001A,5060.0,18300.0,22-05-17 03:14,22-05-17 21:42,EliteMT,STBGA67B4U,M20JH.A,0,274.125,0.0,0,TB-B11,0,2200,0,0,R17ASC911,FBGAS-96UEL8,EliteMT,AAS096EL2001A,1091G08PA4,0.0,274.125,243.4915,22-05-17 21:42,7837.933333333333
BBA31,0,ICONN,RUNNING,R20AWAZ04,0,2200.0,162KEAW001,6143L-G2XMGIYPBFC9,AAW162KE1002A,1660.0,59872.0,22-05-16 20:50,22-05-17 11:12,MXIC,STBGA162BAU,8K009100,0,115.5658,0.0,0,TB-B11,0,2200,1091G07PA4,4,R20AWAZ15,STBGA162BAU,MXIC,AAW162KE1002A,1091G07PA4,0.0,115.5658,102.6514,22-05-17 11:12,13654.476190476189
BBB01,0,UTC2000,RUNNING,R20NVW913,0,2200.0,132X2NV158,30-P0QA0HPF37,ANV132X2C059A,1152.0,38677.0,22-05-16 18:25,22-05-17 11:47,PHISON,STBGA132G4VT,R20NVW9,0,66.3136,0.0,0,TA-A12,05/27/2022 MP,2200,1091A06C41,0,R18YZBR07,FBGA-96UEI,ZJP,AYZ096EI1002A,1091A07T21,0.0,66.3136,58.9031,22-05-17 11:47,13140.4
BBB02,0,UTC2000,IN-REPAIR,R20BUBA10,0,2200.0,200N7BU028,IS46LQ16256EA-XB2LA2-AS{A,ABU200N74005A,1140.0,14632.0,22-05-17 07:58,22-05-17 15:04:27,ICSI,VFBGA200BEP,MRG402000Y1,E1,147.2436,0.0,0,TA-A12,05/28/2022 MP,2200,1091A07C21,0,R18YZBS16,FBGA-96UEI,ZJP,AYZ096EI1002A,1091A07T21,0.0,147.2436,130.7891,22-05-17 15:04,3019.257142857143
BBB03,0,UTC2000,RUNNING,R20AWAD06,0,2200.0,016D5AW011,5464AXB-16GG000,AAW016D53004A,1267.0,17094.0,22-05-16 17:03,22-05-17 06:46,MXIC,SSLGA16DOU,T1221044,0,92.3769,0.0,0,TA-A12,05/29/2022 MP,2200,0,0,R19AWCB15,SSLGA16DOU,MXIC,AAW016D53017A,1091A07T41,0.0,92.3769,82.0538,0,48337.04761904762
BBB04,0,UTC2000,RUNNING,R20MSET03,0,2200.0,078ENMS009,Z11B1SA8CMS2693{R-low alp,AMS078EN1001A,3497.0,31176.0,22-05-17 05:15,22-05-17 20:36,MTI,FBGA-78UEN,253560B.00L,0,227.8601,0.0,0,TA-A12,05/30/2022 MP,2200,1091A06T21,0,R20MSDD08,FBGA-78UEN,MTI,AMS078EN1001A,1091A06T21,0.0,227.8601,202.3968,22-05-17 20:36,87283.96666666667
BBB05,0,UTC2000,RUNNING,R20BUAD02,0,2200.0,096EFBU002,IS43TR16256BL-125KBLI-AS,ABU096EF2002A,4844.0,11531.0,22-05-17 03:21,22-05-18 00:57,ICSI,FBGA-96UEF,CASD509Y3,0,224.3801,0.0,0,TA-A12,05/31/2022 MP,2200,1091A07T21,0,R20BUAD03,FBGA-96UEF,ICSI,ABU096EF2002A,1091A07T21,0.0,224.3801,199.3057,22-05-18 00:57,5968.0
BBB06,0,UTC2000,RUNNING,R20NVW923,0,2200.0,132X2NV158,30-P0QA0HPF37,ANV132X2C059A,1140.0,38677.0,22-05-16 17:32,22-05-17 10:44,PHISON,STBGA132G4VT,R20NVW9,0,66.3136,0.0,0,TA-A12,0,2200,1091A06C41,0,R18YZBR10,FBGA-96UEI,ZJP,AYZ096EI1002A,1091A07T21,0.0,66.3136,58.9031,22-05-17 10:44,13140.4
BBB07,0,UTC2000,RUNNING,R20AWAD02,0,2200.0,016D5AW011,5464AXB-16GG000,AAW016D53004A,1232.0,17094.0,22-05-16 16:28,22-05-17 05:49,MXIC,SSLGA16DOU,T1221044,0,92.3769,0.0,0,TA-A17,0,2200,0,0,R19AWCB12,SSLGA16DOU,MXIC,AAW016D53017A,1091A07T41,0.0,92.3769,82.0538,22-05-17 05:49,48337.04761904762
BBB08,0,UTC2000,RUNNING,R20AWAD01,0,2200.0,016D5AW011,5464AXB-16GG000,AAW016D53004A,1245.0,17094.0,22-05-16 18:46,22-05-17 08:14,MXIC,SSLGA16DOU,T1221044,0,92.3769,0.0,0,TA-A17,0,2200,0,0,R19AWCB01,SSLGA16DOU,MXIC,AAW016D53017A,1091A07T41,0.0,92.3769,82.0538,22-05-17 08:14,48337.04761904762
BBB09,0,UTC2000,RUNNING,R20NVW920,0,2200.0,132X2NV158,30-P0QA0HPF37,ANV132X2C059A,1080.0,38677.0,22-05-16 18:49,22-05-17 11:07,PHISON,STBGA132G4VT,R20NVW9,0,66.3136,0.0,0,TA-A17,0,2200,1091A06C41,0,R18YZBP13,FBGA-96UEI,ZJP,AYZ096EI1002A,1091A07T21,0.0,66.3136,58.9031,22-05-17 11:07,13140.4
BBB10,0,UTC2000,ENG,0,0,0.0,0,0,AYZ084CC2001A,0.0,0.0,22-05-15 08:51,22-05-15 08:51,0,0,0,PE,0.0,0.0,0,TA-A17,0,2200,0,0,R19ABER10,TSOP2-54CME,WINBOND,AAB054TS1004A,1091A07T21,0.0,338.7495,300.8943,0,0.0
BBB11,0,UTC2000,RUNNING,R20NVW902,0,2200.0,132X2NV158,30-P0QA0HPF37,ANV132X2C059A,1180.0,38677.0,22-05-16 15:52,22-05-17 09:40,PHISON,STBGA132G4VT,R20NVW9,0,66.3136,0.0,0,TA-A19,0,2200,1091A06C41,0,R20AWBI01,MINIBGA24A4L,MXIC,AAW024MA6024A,1091A07T41,0.0,66.3136,58.9031,22-05-17 09:40,13140.4
BBB12,0,UTC2000,RUNNING,R20ABSL04,0,2200.0,060EMAB004,GAA112/LN/W971GG8NB-25,AAB060EM2001A,7720.0,76892.0,22-05-16 18:16,22-05-17 16:32,WINBOND,FBGA60UEM2-1,61456930053,0,346.7893,0.0,0,TA-A9,0,2200,1091A07T21,0,R20ABSR01,FBGA60UEM2-1,WINBOND,AAB060EM2001A,1091A07T21,0.0,346.7893,308.0356,22-05-17 16:32,14031.591666666667
BBB13,0,UTC2000,RUNNING,R19CDAC01,0,2200.0,096ELCD003,EDFJ22FWB000-NL-10H-DP-00,ACD096EL1003A,5938.0,20217.0,22-05-17 03:08,22-05-18 10:54,ETRON,FBGA96UEL(2),MRG098.12.1,0,186.8819,0.0,0,TA-A20,0,2200,0,0,R19CDAV01,FBGA96UEL(2),ETRON,ACD096EL1003A,1091A07T41,0.0,186.8819,165.9979,22-05-18 10:54,33815.283333333326
BBB14,0,UTC2000,IDLE,0,0,0.0,0,0,AAW024MA6015B,0.0,0.0,22-05-17 07:06,0,0,0,0,0,0.0,0.0,0,TA-A10,0,2200,0,0,R20AWC201,MINIBGA24A3L,MXIC,AAW024MA6015B,1091A07T41,0.0,1700.3969,1510.3775,0,0.0
BBB15,0,UTC2000,SETUP,R20ABSR07,0,2200.0,060EMAB004,GAA112/LN/W971GG8NB-25,AAB060EM2001A,3256.0,49022.0,22-05-17 07:37,22-05-17 08:07,WINBOND,FBGA60UEM2-1,6145FR20051,CC,346.7893,0.0,0,TA-A21,0,2200,1091A07T21,0,R20ABSH05,FBGA60UEM2-1,WINBOND,AAB060EM2001A,1091A07T21,0.0,346.7893,308.0356,22-05-17 08:32,14031.591666666667
BBB16,0,UTC2000,RUNNING,R19CDA804,0,2200.0,096ELCD003,EDFJ22FWB000-NL-10H-DP-00,ACD096EL1003A,5975.0,36731.0,22-05-16 23:56,22-05-18 07:54,ETRON,FBGA96UEL(2),MRG019.11.1,0,186.8819,0.0,0,TA-A21,0,2200,0,0,R19CDA403,FBGA96UEL(2),ETRON,ACD096EL1003A,1091A07T41,0.0,186.8819,165.9979,22-05-18 07:54,33815.283333333326
BBB17,0,UTC2000,IDLE,0,0,0.0,0,0,ACS054TS1006A,0.0,0.0,22-05-17 06:54,0,0,0,0,0,0.0,0.0,0,TA-A21,0,2200,0,0,R20CSJ501,TSOP2-54CME,CYPRESS,ACS054TS1006A,1091A07C41,0.0,275.1987,244.4452,0,0.0
BBB18,0,UTC2000,RUNNING,R19CDA901,0,2200.0,096ELCD003,EDFJ22FWB000-NL-10H-DP-00,ACD096EL1003A,5914.0,12207.0,22-05-16 11:49,22-05-17 19:28,ETRON,FBGA96UEL(2),MRG019.12.1,0,186.8819,0.0,0,TA-A21,0,2200,1091A07T41,0,R19CDA404,FBGA96UEL(2),ETRON,ACD096EL1003A,1091A07T41,0.0,186.8819,165.9979,22-05-17 19:28,33815.283333333326
BBB19,0,UTC2000,RUNNING,R20NVW904,0,2200.0,132X2NV158,30-P0QA0HPF37,ANV132X2C059A,1180.0,38677.0,22-05-16 18:53,22-05-17 12:41,PHISON,STBGA132G4VT,R20NVW9,0,66.3136,0.0,0,TA-A21,0,2200,1091A06C41,0,R18YZBS08,FBGA-96UEI,ZJP,AYZ096EI1002A,1091A07T21,0.0,66.3136,58.9031,22-05-17 12:41,13140.4
BBB20,0,UTC2000,RUNNING,R20GJKC04,0,2200.0,252X0GJ004,60078430{XX},AGJ252X02001A,2310.0,29436.0,22-05-16 21:21,22-05-17 12:29,A-DATA,STBGA252G4V,0000141723,0,152.777,0.0,0,TA-A21,0,2200,1091A07C41,4,R20GJKB10,STBGA252G4V,A-DATA,AGJ252X02001A,1091A07C41,0.0,152.777,135.7042,22-05-17 12:29,9108.0
BBB21,0,UTC2000,RUNNING,R19BUA605,0,3200.0,084XUBU007,IS43DR16128A-3DBLI-AS,ABU084XU2001B,1600.0,11539.0,22-05-17 01:42,22-05-17 16:13,ICSI,STBGA84D4P,CASD503Y1,0,110.292,0.0,0,TA-A21,0,3200,1091A09C21,0,R19BUA601,STBGA84D4P,ICSI,ABU084XU2001B,1091A09C21,0.0,112.4627,99.895,22-05-17 16:13,0.0
BBB22,0,UTC2000,PM,R20AWBQ46,0,2200.0,048TPAW086,5468ANB-48TG000,AAW048TP1041B,720.0,34086.0,22-05-17 07:58,22-05-17 11:58,MXIC,TSOP1-48/M2,T1221219,MP,68.3815,0.0,0,TA-A21,05/17/2022 MP,2200,1091A08T41,0,R20AWA924,TSOP1-48/M2,MXIC,AAW048TP1041B,1091A08T41,0.0,68.3815,60.7398,22-05-17 11:25,32020.10714285714
BBB23,0,UTC2000,RUNNING,R19CDA801,0,2200.0,096ELCD003,EDFJ22FWB000-NL-10H-DP-00,ACD096EL1003A,5826.0,36731.0,22-05-16 11:51,22-05-17 19:01,ETRON,FBGA96UEL(2),MRG019.11.1,0,186.8819,0.0,0,TA-A22,05/18/2022 MP,2200,0,0,R19CDAU01,FBGA96UEL(2),ETRON,ACD096EL1003A,1091A07T41,0.0,186.8819,165.9979,22-05-17 19:01,33815.283333333326
BBB24,0,UTC2000,RUNNING,R19BUA606,0,3200.0,084XUBU007,IS43DR16128A-3DBLI-AS,ABU084XU2001B,1600.0,11539.0,22-05-16 06:32,22-05-16 21:03,ICSI,STBGA84D4P,CASD503Y1,0,110.292,0.0,0,TA-A22,05/19/2022 MP,3200,1091A09C21,0,R19BUA703,STBGA84D4P,ICSI,ABU084XU2001B,1091A09C21,0.0,112.4627,99.895,22-05-16 21:03,0.0
BBB25,0,UTC2000,RUNNING,R20NVW908,0,2200.0,132X2NV158,30-P0QA0HPF37,ANV132X2C059A,1140.0,38677.0,22-05-16 20:00,22-05-17 13:11,PHISON,STBGA132G4VT,R20NVW9,0,66.3136,0.0,0,TA-A22,05/20/2022 MP,2200,1091A06C41,0,R18YZBS10,FBGA-96UEI,ZJP,AYZ096EI1002A,1091A07T21,0.0,66.3136,58.9031,22-05-17 13:11,13140.4
BBB26,0,UTC2000,ENG,0,0,0.0,0,0,AAW016D53018A,0.0,0.0,22-05-17 03:23,22-05-17 03:23,0,0,0,PE,0.0,0.0,0,TA-A22,05/21/2022 MP,2200,0,0,R20VGB401,VFBGA64B4U,ISSI-VG,ABU064RK1002A,1091A07C21,0.0,0.0,0.0,0,0.0
BBB27,0,UTC2000,IDLE,0,0,0.0,0,0,AYZ084CC2001A,0.0,0.0,22-05-16 19:04,0,0,0,0,0,0.0,0.0,0,TA-A22,05/22/2022 MP,2200,0,0,R18AWBA01,STBGA24D4U,MXIC,AAW024XJ4017A,1091A07T41,0.0,338.7495,300.8943,0,0.0
BBB28,0,UTC2000,IDLE,0,0,0.0,0,0,AYZ084CC2001A,0.0,0.0,22-05-16 14:56,0,0,0,0,0,0.0,0.0,0,TA-A22,05/23/2022 MP,2200,0,0,R19CDAT01,FBGA96UEL(2),ETRON,ACD096EL1002A,1091A07C41,0.0,338.7495,300.8943,0,0.0
BBB29,0,UTC2000,WAIT-REPAIR,R16YZAM17,0,2200.0,084UCYZ001,P3R12E40DBF-Z{YZ},AYZ084CC2001A,5600.0,101422.0,22-05-17 07:56,22-05-16 23:53:53,ZJP,FBGA-84UC(2),240140000,MC3,338.7495,0.0,0,TA-A19,05/24/2022 MP,2200,1091A07T21,0,R17GAA203,STBGA134JEU,FIDELIX,AGA134KM1001A,1091A07M41,0.0,338.7495,300.8943,22-05-16 23:53,14730.841666666667
BBB30,0,UTC2000,RUNNING,R20AWA919,0,2200.0,048TPAW086,5468ANB-48TG000,AAW048TP1041B,720.0,16943.0,22-05-16 18:26,22-05-17 04:58,MXIC,TSOP1-48/M2,T1221214,0,68.3815,0.0,0,TA-A10,05/25/2022 MP,2200,1091A08T41,0,R20AWA518,TSOP1-48/M2,MXIC,AAW048TP1041B,1091A08T41,0.0,68.3815,60.7398,22-05-17 04:58,32020.10714285714
BBB31,0,UTC2000,IDLE,0,0,0.0,0,0,ACD096EL1003A,0.0,0.0,22-05-17 03:54,0,0,0,0,0,0.0,0.0,0,TA-A10,05/26/2022 MP,2200,0,0,R19CDA704,FBGA96UEL(2),ETRON,ACD096EL1003A,1091A07T41,0.0,186.8819,165.9979,0,0.0
BBB32,0,UTC2000,WAIT-REPAIR,0,0,0.0,0,0,AAW016D53004A,0.0,0.0,22-05-16 19:22,0,0,0,0,EC-W4,0.0,0.0,0,TA-A10,05/27/2022 MP,2200,0,0,R19AWC209,SSLGA16DOU,MXIC,AAW016D53017A,1091A07T41,0.0,92.3769,82.0538,0,0.0
BBB33,0,UTC2000,RUNNING,R20GJKC10,0,2200.0,252X0GJ004,60078430{XX},AGJ252X02001A,2259.0,29436.0,22-05-16 17:58,22-05-17 08:45,A-DATA,STBGA252G4V,0000141723,0,152.777,0.0,0,TA-A10,05/28/2022 MP,2200,1091A07C41,4,R20GJKB11,STBGA252G4V,A-DATA,AGJ252X02001A,1091A07C41,0.0,152.777,135.7042,22-05-17 08:45,9108.0
BBB34,0,UTC2000,IDLE,0,0,0.0,0,0,ACD096EL1003A,0.0,0.0,22-05-16 17:22,0,0,0,0,0,0.0,0.0,0,TA-A10,05/29/2022 MP,2200,0,0,R19CDA405,FBGA96UEL(2),ETRON,ACD096EL1003A,1091A07T41,0.0,186.8819,165.9979,0,0.0
BBB35,0,UTC2000,IDLE,0,0,0.0,0,0,ACD096EL1003A,0.0,0.0,22-05-16 18:49,0,0,0,0,0,0.0,0.0,0,TA-A10,05/30/2022 MP,2200,0,0,R19CDA406,FBGA96UEL(2),ETRON,ACD096EL1003A,1091A07T41,0.0,186.8819,165.9979,0,0.0
BBB36,0,UTC2000,QC,0,0,0.0,0,0,ABU200N74005A,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,TA-A10,05/31/2022 MP,2200,0,0,R18YZBR06,FBGA-96UEI,ZJP,AYZ096EI1002A,1091A07T21,0.0,147.2436,130.7891,0,0.0
BBC01,0,MAXUM-PLUS,RUNNING,R20MSJ205,0,2200.0,096ECMS003,V89C JT1X16 C753EE,AMS096EC1002A,5599.0,33424.0,22-05-17 02:43,22-05-17 22:59,MTI,FBGA-96UEC,1077336.006,0,276.3423,0.0,0,TB-B18,0,2200,1091A06T41,0,R20MSGG03,FBGA-96UEC,MTI,AMS096EC1002A,1091A06T41,0.0,276.3423,245.4611,22-05-17 22:59,65135.708333333336
BBC02,0,MAXUM-PLUS,RUNNING,R20MSJ406,0,2200.0,096ECMS003,V89C JT1X16 C753EE,AMS096EC1002A,5560.0,34912.0,22-05-17 06:07,22-05-18 02:15,MTI,FBGA-96UEC,1083676.006,0,276.3423,0.0,0,TB-B18,0,2200,1091A06T41,0,R20MSGI03,FBGA-96UEC,MTI,AMS096EC1002A,1091A06T41,0.0,276.3423,245.4611,22-05-18 02:15,65135.708333333336
BBC03,0,MAXUM-PLUS,RUNNING,R20MSJD04,0,2200.0,096ECMS003,V89C JT1X16 C753EE,AMS096EC1002A,5562.0,39978.0,22-05-16 12:12,22-05-17 08:20,MTI,FBGA-96UEC,1093646.006,0,276.3423,0.0,0,TB-B18,0,2200,1091A06T41,0,R19MSHQ06,FBGA-96UEC,MTI,AMS096EC1002A,1091A06T41,0.0,276.3423,245.4611,22-05-17 08:20,65135.708333333336
BBC04,0,MAXUM-PLUS,RUNNING,R20MSJ701,0,2200.0,096ECMS003,V89C JT1X16 C753EE,AMS096EC1002A,4853.0,4853.0,22-05-16 18:52,22-05-17 12:27,MTI,FBGA-96UEC,1088356.036,0,276.3423,0.0,0,TB-B18,0,2200,0,0,R19MSHY02,FBGA-96UEC,MTI,AMS096EC1002A,1091A06T41,0.0,276.3423,245.4611,22-05-17 12:27,65135.708333333336
BBC05,0,MAXUM-PLUS,RUNNING,R20MSJ407,0,2200.0,096ECMS003,V89C JT1X16 C753EE,AMS096EC1002A,1508.0,34912.0,22-05-17 06:10,22-05-17 11:41,MTI,FBGA-96UEC,1083676.006,0,276.3423,0.0,0,TB-B18,0,2200,1091A06T41,0,R20MSGG02,FBGA-96UEC,MTI,AMS096EC1002A,1091A06T41,0.0,276.3423,245.4611,22-05-17 11:41,65135.708333333336
BBC06,0,MAXUM-PLUS,IDLE,0,0,0.0,0,0,AMS096EC1002A,0.0,0.0,22-05-17 01:36,0,0,0,0,0,0.0,0.0,0,TB-B18,0,2200,0,0,R20MSGI04,FBGA-96UEC,MTI,AMS096EC1002A,1091A06T41,0.0,276.3423,245.4611,0,0.0
BBC07,0,MAXUM-PLUS,RUNNING,R20MSJ202,0,2200.0,096ECMS003,V89C JT1X16 C753EE,AMS096EC1002A,5600.0,33424.0,22-05-17 01:33,22-05-17 21:49,MTI,FBGA-96UEC,1077336.006,0,276.3423,0.0,0,TB-B18,0,2200,1091A06T41,0,R20MSJ101,FBGA-96UEC,MTI,AMS096EC1002A,1091A06T41,0.0,276.3423,245.4611,22-05-17 21:49,65135.708333333336
BBC08,0,MAXUM-PLUS,RUNNING,R20MSJD01,0,2200.0,096ECMS003,V89C JT1X16 C753EE,AMS096EC1002A,5495.0,39978.0,22-05-16 12:17,22-05-17 08:10,MTI,FBGA-96UEC,1093646.006,0,276.3423,0.0,0,TB-B18,0,2200,1091A06T41,0,R19MSI103,FBGA-96UEC,MTI,AMS096EC1002A,1091A06T41,0.0,276.3423,245.4611,22-05-17 08:10,65135.708333333336
BBC09,0,MAXUM-PLUS,IDLE,0,0,0.0,0,0,AMS096EC1002A,0.0,0.0,22-05-17 01:41,0,0,0,0,0,0.0,0.0,0,TB-B18,0,2200,0,0,R19MSHW06,FBGA-96UEC,MTI,AMS096EC1002A,1091A06T41,0.0,276.3423,245.4611,0,0.0
BBC10,0,MAXUM-PLUS,IDLE,0,R20MSAJ05,0.0,0,0,AMS078C93001B,0.0,0.0,22-05-17 07:37,0,0,0,0,0,0.0,0.0,0,TB-B18,0,2200,0,0,R20MSAG03,FBGA-78U9,MTI,AMS078C93001B,1091A06T21,0.0,296.107,263.017,0,0.0
BBC11,0,MAXUM-PLUS,RUNNING,R20MSJ401,0,2200.0,096ECMS003,V89C JT1X16 C753EE,AMS096EC1002A,5573.0,34912.0,22-05-16 18:53,22-05-17 15:03,MTI,FBGA-96UEC,1083676.006,0,276.3423,0.0,0,TB-B18,0,2200,1091A06T41,0,R20MSGH03,FBGA-96UEC,MTI,AMS096EC1002A,1091A06T41,0.0,276.3423,245.4611,22-05-17 15:03,65135.708333333336
BBC12,0,MAXUM-PLUS,IDLE,0,0,0.0,0,0,AMS096EC1002A,0.0,0.0,22-05-17 07:10,0,0,0,0,0,0.0,0.0,0,TB-B18,0,2200,0,0,R20MSGG05,FBGA-96UEC,MTI,AMS096EC1002A,1091A06T41,0.0,276.3423,245.4611,0,0.0
BBC13,0,MAXUM-PLUS,RUNNING,R20MSJ601,0,2200.0,096ECMS003,V89C JT1X16 C753EE,AMS096EC1002A,5560.0,40269.0,22-05-16 22:25,22-05-17 18:33,MTI,FBGA-96UEC,1087436.006,0,276.3423,0.0,0,TB-B18,0,2200,0,0,R19MSHZ02,FBGA-96UEC,MTI,AMS096EC1002A,1091A06T41,0.0,276.3423,245.4611,22-05-17 18:33,65135.708333333336
