bom_id,oper,part_id,qty
DR008073,3130,SUBMATWCD026,1000.000
CC084156,2070,121101120A,1000.000
CC084156,2430,1011TR052A,5.263
CC084156,2070,1071P62001,0.784
CC084156,2200,1091A07T41,51.440
CC084156,2300,10811802H1,0.221
CC084156,2410,1101L70545,84.000
TN054136,2070,120100644A,1000.000
TN054136,2430,1011TR024B,10.185
TN054136,2070,1071F76004,0.121
TN054136,2200,1091A07C41,168.370
TN054136,2300,108192HF52,0.720
TN054136,2410,1231BAS00A,0.070
TN054133,2070,120100586A,1000.000
TN054133,2430,1011TR024B,10.185
TN054133,2070,1071P49001,0.863
TN054133,2200,1091A07T21,106.186
TN054133,2300,108192HF52,0.720
TN054133,2410,1231BAS00A,0.070
M8137003,2070,121102157A,1000.000
M8137003,2430,1011TR108A,8.088
M8137003,2070,1071F76004,0.453
M8137003,2200,1091A07C41,123.784
M8137003,2300,1081760LB7,0.291
M8137003,2410,1101L70545,137.000
TS054043,2410,1231BAS00A,0.070
TS054043,2070,120100726A,1000.000
TS054043,2430,1011TR119A,10.185
TS054043,2070,1071F76004,1.617
TS054043,2130,1071F76004,1.294
TS054043,3130,1071F76004,1.617
TS054043,2200,1091A08C41,75.000
TS054043,3200,1091A08C41,86.104
TS054043,2300,108192HF25,0.720
TS054043,2070,SUBMATWCS003,1000.000
TS054043,2130,SUBMATWCM499,1000.000
TS054043,3130,SUBMATWCS003,1000.000
TN054112,2070,1071F76004,5.507
TN054112,2200,1091A08C41,83.200
TN054112,2300,108192HF25,0.720
TN054112,2410,1231BAS00A,0.070
TN054112,2430,1011TR119A,10.185
TN054112,2070,120100730A,1000.000
MA048060,2070,121100379B,1000.000
MA048060,2070,1071P20251,0.490
MA048060,2200,1091A10C41,94.462
MA048060,2300,1081125001,0.110
MA048060,2410,1101L70535,48.000
MA048060,2430,1011TR042A,2.292
X0252003,2070,121101986C,1000.000
X0252003,2430,1011TR726A,9.821
X0252003,2070,1071F76004,3.160
X0252003,2130,1071F76004,3.160
X0252003,2200,1091A07C41,107.000
X0252003,3200,1091A07C41,154.800
X0252003,2300,10819740Z2,0.374
X0252003,2410,1101L73247,252.000
X0252003,2070,SUBMATWGJ088,2000.000
X0252003,2130,SUBMATWGJ088,2000.000
5S022001,2070,121102115A,1000.000
5S022001,2070,1071F76004,1.453
5S022001,2200,1091A06C41,22.496
5S022001,2300,1081A381C1,0.100
3R022009,2070,121102228A,1000.000
3R022009,2070,1071F76004,1.453
3R022009,2200,1091A06C41,22.496
3R022009,2300,1081A381C1,0.200
2J044042,2052,1221C20007,6000.000
2J044042,2052,1221D20001,1000.000
2J044042,2070,121102226A,1000.000
2J044042,2070,1071F76004,0.177
2J044042,2130,1071F310V5,1.378
2J044042,2200,1091A06C41,49.728
2J044042,3200,1091A06C41,33.878
2J044042,2300,1081A381C1,0.136
2J044042,2052,1101T70525,8.680
2J044042,2070,SUBMATWHQ147,1000.000
2J044042,2130,SUBMATWHQ256,1000.000
2J044042,2052,SUBMATSHQ308,1000.000
5V034011,2052,1221C20005,2000.000
5V034011,2052,1221C20007,5000.000
5V034011,2052,1221D20001,1000.000
5V034011,2052,1221D20004,1000.000
5V034011,2070,121102271A,1000.000
5V034011,2070,1071F76004,0.149
5V034011,2130,1071F350L2,0.198
5V034011,3130,1071F40001,1.453
5V034011,2200,1091A06C41,47.214
5V034011,3200,1091A06C41,22.686
5V034011,2300,1081A381C1,0.108
5V034011,2052,1101T70525,8.680
5V034011,2070,SUBMATWHQ247,1000.000
5V034011,2130,SUBMATWHQ248,1000.000
5V034011,3130,SUBMATWHQ184,1000.000
5V034011,2052,SUBMATSHQ309,1000.000
NY132101,2070,121102127A,1000.000
NY132101,2430,1010TR316A,9.821
NY132101,2200,1091A06C21,52.488
NY132101,2300,1081760LB5,0.510
NY132101,2410,1101L73245,132.000
C9078034,2070,1071P62001,2.132
C9078034,2200,1091A06C21,55.952
C9078034,2300,1081G77105,0.185
C9078034,2410,1101L73245,78.000
C9078034,2430,1010TR268A,4.583
C9078034,2070,121100988A,1000.000
EP078009,2070,121102274A,1000.000
EP078009,2430,1010TR739A,5.238
EP078009,2070,1071P62022,4.004
EP078009,2200,1091A06C21,72.508
EP078009,2300,1081G77105,0.172
EP078009,2410,1101L73245,78.000
EF096063,2070,121102011A,1000.000
EF096063,2430,1010TR276A,5.789
EF096063,2070,1071P62022,3.951
EF096063,2200,1091A06T21,80.218
EF096063,2300,1081G771S1,0.250
EF096063,2410,1101G30245,96.000
NC090073,2070,1071F76005,0.806
NC090073,2200,1091A07T21,135.500
NC090073,2410,1101L70542,90.000
NC090073,2300,1081G77104,0.216
NC090073,2430,1010TR009A,4.583
NC090073,2070,121101261A,1000.000
EC096014,2070,1071P62001,2.148
EC096014,2200,1091A06T21,65.320
EC096014,2410,1101L73245,96.000
EC096014,2070,121101324A,1000.000
EC096014,2430,1010TR744A,5.392
EC096014,2300,1081G771S1,0.222
EN078012,2070,121101024A,1000.000
EN078012,2430,1010TR709A,5.238
EN078012,2070,1071P62022,3.010
EN078012,2200,1091A06T21,74.780
EN078012,2300,1081G771S1,0.172
EN078012,2410,1101L73245,78.000
TW048B07,2070,120100394A,1000.000
TW048B07,2430,1010TR251A,11.458
TW048B07,2070,1071F76004,1.133
TW048B07,2200,1091A08T41,46.694
TW048B07,2300,10819240H4,0.717
TW048B07,2410,1231BAS00A,0.070
TW048E20,2070,120101068A,1000.000
TW048E20,2430,1010TR251A,11.458
TW048E20,2070,1071F76004,0.746
TW048E20,2200,1091A07T41,47.378
TW048E20,2300,10819240H4,0.717
TW048E20,2410,1231BAS00A,0.070
EP078008,2070,121101948B,1000.000
EP078008,2430,1010TR739A,5.238
EP078008,2070,1071P62022,4.004
EP078008,2200,1091A06T21,72.508
EP078008,2300,1081G771S1,0.207
EP078008,2410,1101G30245,78.000
TW048036,2070,120100383A,1000.000
TW048036,2430,1010TR251A,11.458
TW048036,2070,1071F76004,0.564
TW048036,2200,1091A07T41,46.200
TW048036,2300,108192HF07,0.717
TW048036,2410,1231BAS00A,0.070
OF016005,2410,1231BAS00A,0.070
OF016005,2070,120100169A,1000.000
OF016005,2300,108192HF36,0.012
OF016005,2070,1241FAC26S,0.083
YZ009001,2410,1231BAS00A,0.070
YZ009001,2300,108192HF36,0.009
YZ009001,2070,120100143A,1000.000
YZ009001,2070,1241FAC26S,0.083
YK010030,2070,120101107A,1000.000
YK010030,2070,1071P10764,0.052
YK010030,2200,1091A08T41,9.940
YK010030,2300,108192HF42,0.012
YK010030,2410,1231BAS00A,0.070
YU020009,2070,1071F76004,0.069
YU020009,2200,1091A08T41,16.520
YU020009,2300,108192HF36,0.016
YU020009,2410,1231BAS00A,0.070
YU020009,2070,120100185B,1000.000
6A008193,2052,1221C20040,6000.000
6A008193,2070,121101916A,1000.000
6A008193,2434,1011TR727A,9.167
6A008193,2070,1071F350L1,0.040
6A008193,2130,1071F76001,1.008
6A008193,2200,1091A06C41,78.844
6A008193,2300,1081E770A1,0.297
6A008193,2052,1101T70525,8.680
6A008193,2070,SUBMATWNV419,1000.000
6A008193,2130,SUBMATWNV198,1000.000
6A008193,2052,SUBMATSNV298,1000.000
XT153223,2052,1221C20016,2000.000
XT153223,2070,121102201A,1000.000
XT153223,2430,1011TR439A,7.237
XT153223,2070,1071F350L1,0.133
XT153223,2130,1071F76004,1.137
XT153223,2200,1091A08C41,146.338
XT153223,2300,1081760LB7,0.286
XT153223,2052,1101T70525,8.680
XT153223,2410,1101L75830,153.000
XT153223,2070,SUBMATWNV450,1000.000
XT153223,2130,SUBMATWNV451,1000.000
XT153223,2052,SUBMATSNV355,1000.000
XT153225,2052,1221C20016,2000.000
XT153225,2070,121102201A,1000.000
XT153225,2430,1011TR439A,7.237
XT153225,2070,1071F350L1,0.133
XT153225,2130,1071F76004,4.548
XT153225,2200,1091A08C41,223.954
XT153225,2300,1081760LB7,0.286
XT153225,2052,1101T70525,8.680
XT153225,2410,1101L75830,153.000
XT153225,2070,SUBMATWNV450,1000.000
XT153225,2130,SUBMATWNV453,4000.000
XT153225,2052,SUBMATSNV357,1000.000
X2132354,2070,121102155A,1000.000
X2132354,2430,1011TR726A,9.821
X2132354,2070,1071F76004,2.824
X2132354,2200,1091A07C21,250.648
X2132354,2300,1081760LB7,0.510
X2132354,2410,1101L70542,132.000
X2132354,2070,SUBMATWNV469,2000.000
X2132359,2070,121102155A,1000.000
X2132359,2430,1011TR726A,9.821
X2132359,2070,1071F76004,2.016
X2132359,2200,1091A06C41,95.738
X2132359,2300,1081760LB7,0.510
X2132359,2410,1101L70542,132.000
X2132359,2070,SUBMATWNV473,2000.000
X2132321,2410,1101L70542,132.000
X2132321,2070,SUBMATWNV417,4000.000
X2132321,2070,121102155A,1000.000
X2132321,2430,1011TR726A,9.821
X2132321,2070,1071F76004,5.648
X2132321,2200,1091A07C21,294.552
X2132321,2300,1081760LB7,0.550
XT153217,2052,1221C20016,2000.000
XT153217,2070,121101938A,1000.000
XT153217,2430,1011TR439A,7.237
XT153217,2070,1071F350L1,0.067
XT153217,2130,1071F76004,0.951
XT153217,2200,1091A07C41,256.526
XT153217,2300,10819740Z2,0.220
XT153217,2052,1101T70525,8.680
XT153217,2410,1101L75830,153.000
XT153217,2052,SUBMATSNV341,1000.000
XT153217,2070,SUBMATWNV192,1000.000
XT153217,2130,SUBMATWNV216,1000.000
TR048092,2070,120101053A,1000.000
TR048092,2430,2111TR070A,11.458
TR048092,2070,1071F76004,1.008
TR048092,2200,1091A07C21,83.492
TR048092,2300,1081G631H2,0.717
TR048092,2410,1231BAS00A,0.070
IA000075,2021,1071FC86R3,0.111
IA000075,3720,1011CA286A,0.008
XT153197,2070,1281S0051A,1000.000
XT153197,2430,1011TR439A,7.237
XT153197,2070,1071F350L1,0.067
XT153197,2130,1071F76004,1.136
XT153197,2200,1091A07C41,141.718
XT153197,2300,1081760LB7,0.322
XT153197,2410,1101L75830,153.000
XT153197,2070,SUBMATWSS005,1000.000
XT153197,2130,SUBMATWSS006,1000.000
XT153174,2052,1221C20036,2000.000
XT153174,2070,121101946A,1000.000
XT153174,2430,1011TR439A,7.237
XT153174,2070,1071F350L1,0.067
XT153174,2130,1071F76004,1.136
XT153174,2200,1091A07C41,141.718
XT153174,2300,1081760LB7,0.322
XT153174,2052,1101T70525,8.680
XT153174,2410,1101L75830,153.000
XT153174,2052,SUBMATSSS006,1000.000
XT153174,2070,SUBMATWSS005,1000.000
XT153174,2130,SUBMATWSS006,1000.000
TS054019,2070,120100715A,1000.000
TS054019,2300,108197HF02,0.720
TS054019,2410,1231BAS00A,0.070
TS054019,2430,1011TR585A,10.185
TS054019,2200,1091A08T21,69.600
TS054019,2130,1071F76004,2.643
TS054019,2070,SUBMATWVE001,1000.000
TS054019,2130,SUBMATWVE002,1000.000
TS054019,3130,SUBMATWVE041,1000.000
TS054019,2070,1071P81431,4.960
TS054019,3130,1071P550E1,1.799
XT153073,2052,1221C20015,2000.000
XT153073,2070,121101634A,1000.000
XT153073,2430,1011TR439A,7.237
XT153073,2070,1071F76004,1.443
XT153073,2130,1071F76004,0.138
XT153073,2200,1091A07C21,169.480
XT153073,2300,1081G771F1,0.202
XT153073,2052,1101T70525,8.680
XT153073,2052,SUBMATSVG014,1000.000
XT153073,2070,SUBMATWVG005,1000.000
XT153073,2130,SUBMATWVG003,1000.000
XT153073,2410,1101L70530,153.000
MA048148,2070,121101789A,1000.000
MA048148,2430,1011TR076A,2.292
MA048148,2070,1071F76004,0.171
MA048148,2200,1091A07C41,64.740
MA048148,2300,1081G1250B,0.099
MA048148,2410,1101L70540,48.000
X6100004,2052,1221C30010,2000.000
X6100004,2070,121101391A,1000.000
X6100004,2430,1011TR413A,11.224
X6100004,2070,1071F76004,0.138
X6100004,2130,1071F76004,2.446
X6100004,2200,1091A07C21,126.098
X6100004,2300,1081760LB7,0.638
X6100004,2052,1101T70525,8.680
X6100004,2410,1101L70545,100.000
X6100004,2070,SUBMATWVG003,1000.000
X6100004,2130,SUBMATWVG016,1000.000
X6100004,2052,SUBMATSVG008,1000.000
EL096067,2070,121101893A,1000.000
EL096067,2430,1011TR620A,5.556
EL096067,2070,1071P62022,1.596
EL096067,2200,1091A07T21,85.100
EL096067,2300,1081G750V2,0.207
EL096067,2410,1101L70545,96.000
YM008152,2070,120101086A,1000.000
YM008152,2070,1071F76004,0.049
YM008152,2200,1091A07T21,6.302
YM008152,2300,1081G700L1,0.018
YM008152,2410,1231BAS00A,0.070
NB054013,2070,1071P20251,0.569
NB054013,2200,1091A08T21,60.900
NB054013,2300,1081125001,0.132
NB054013,2410,1101L70545,54.000
NB054013,2430,1011TR043A,3.527
NB054013,2070,121100587A,1000.000
YM008124,2070,120100047A,1000.000
YM008124,2070,1071F76004,0.054
YM008124,2200,1091A07T21,7.840
YM008124,2300,1081G700L1,0.018
YM008124,2410,1231BAS00A,0.070
TN054104,2070,1071P49001,0.820
TN054104,2200,1091A07T21,120.620
TN054104,2300,108192HF25,0.720
TN054104,2410,1231BAS00A,0.070
TN054104,2430,1011TR028A,10.500
TN054104,2070,120100630A,1000.000
YB008046,2070,120100081A,1000.000
YB008046,2070,1071F76004,0.082
YB008046,2200,1091A07T21,14.860
YB008046,2300,108192HF42,0.044
YB008046,2410,1231BAS00A,0.070
TW048394,2200,1091A07T21,43.210
TW048394,2300,108197HF02,0.717
TW048394,2410,1231BAS00A,0.070
TW048394,2430,1011TR070A,11.719
TW048394,2070,1071F76004,0.479
TW048394,2070,120100377A,1000.000
YM008169,2070,120101082A,1000.000
YM008169,2070,1071F76004,0.043
YM008169,2200,1091A07T21,10.950
YM008169,2300,1081G700L1,0.018
YM008169,2410,1231BAS00A,0.070
MA024228,2070,121101996A,1000.000
MA024228,2430,1011TR347A,2.292
MA024228,2070,1071F76004,0.520
MA024228,2200,1091A07T41,15.770
MA024228,2300,1081G1250B,0.099
MA024228,2410,1101L70540,24.000
MA024149,2070,121100169A,1000.000
MA024149,2430,1011TR347A,2.292
MA024149,2070,1071F76004,0.266
MA024149,2200,1091A07T41,25.330
MA024149,2300,1081125005,0.144
MA024149,2410,1101L70540,24.000
MA024095,2070,1071F76004,0.669
MA024095,2200,1091A07T41,29.200
MA024095,2300,108112500B,0.144
MA024095,2410,1101L70540,24.000
MA024095,2430,1011TR347A,2.292
MA024095,2070,121100193A,1000.000
YM008121,2070,120100069A,1000.000
YM008121,2070,1071F76004,0.084
YM008121,2200,1091A07T41,11.790
YM008121,2300,1081G700L1,0.018
YM008121,2410,1231BAS00A,0.070
TP048089,2070,1071F76004,2.189
TP048089,2200,1091A07T41,74.000
TP048089,2410,1231BAS00A,0.070
TP048089,2430,1011TR070A,11.458
TP048089,2300,108192HF07,0.717
TP048089,2070,120100426A,1000.000
IA000002,2021,1071F28502,0.059
MF054005,2070,1071P20251,0.617
MF054005,2200,1091A07T41,62.800
MF054005,2300,1081125005,0.154
MF054005,2410,1101L70542,54.000
MF054005,2430,1011TR045A,3.161
MF054005,2070,121100531A,1000.000
TW048487,2070,120100415A,1000.000
TW048487,2430,1010TR251A,11.458
TW048487,2200,1091A07T41,52.850
TW048487,2300,108192HF07,0.717
TW048487,2410,1231BAS00A,0.070
TW048487,2070,1071F76004,1.077
TW048445,2070,120100383A,1000.000
TW048445,2430,1010TR251A,11.458
TW048445,2070,1071F76004,0.564
TW048445,2200,1091A07T41,45.608
TW048445,2300,108192HF07,0.717
TW048445,2410,1231BAS00A,0.070
TW048446,2070,120100361A,1000.000
TW048446,2430,1010TR251A,11.458
TW048446,2070,1071F76004,0.736
TW048446,2200,1091A07T41,47.980
TW048446,2300,108192HF07,0.717
TW048446,2410,1231BAS00A,0.070
TW048239,2070,1071F700J2,0.731
TW048239,2200,1091A07T41,59.580
TW048239,2300,108192HF07,0.717
TW048239,2410,1231BAS00A,0.070
TW048239,2430,1010TR251A,11.458
TW048239,2070,120100378A,1000.000
EC096002,2070,1071P62001,2.019
EC096002,2200,1091A06T41,72.500
EC096002,2410,1101L70542,96.000
EC096002,2070,121101320A,1000.000
EC096002,2430,1010TR744A,5.392
EC096002,2300,1081G750V5,0.222
C9078036,2300,1081G771S1,0.185
C9078036,2410,1101L73245,78.000
C9078036,2430,1010TR268A,4.583
C9078036,2070,121100988A,1000.000
C9078036,2070,1071P62001,2.132
C9078036,2200,1091A06T21,59.752
TS066033,2070,120100857A,1000.000
TS066033,2430,1011TR024B,10.185
TS066033,2070,1071F76004,0.225
TS066033,2200,1091G08PA4,138.916
TS066033,2300,108192HF25,0.720
TS066033,2410,1231BAS00A,0.070
EF096067,2070,121102283A,1000.000
EF096067,2430,1011TR333B,5.789
EF096067,2070,1071P62022,3.567
EF096067,2200,1091A07T21,98.280
EF096067,2300,108117HFU8,0.250
EF096067,2410,1101L70545,96.000
EL096018,2070,121101299B,1000.000
EL096018,2430,1011TR620A,5.682
EL096018,2070,1071P62022,3.291
EL096018,2200,1091A07T21,68.850
EL096018,2300,10819240HB,0.220
EL096018,2410,1101G70545,96.000
IA000148,3720,1011CA353A,0.008
CC084195,2070,121102020A,1000.000
CC084195,2430,1011TR097A,5.383
CC084195,2070,1071P62022,5.405
CC084195,2200,1091A07T21,59.202
CC084195,2300,10819240Z1,0.222
CC084195,2410,1101G70545,84.000
N0048001,2070,121101884B,1000.000
N0048001,2070,1071F76004,0.317
N0048001,2200,1091G08PA4,40.520
N0048001,2300,1081760LB5,0.099
N0048001,2410,1101G30530,48.000
N0048001,2430,1011TR741A,2.245
FG008006,2070,120101094A,1000.000
FG008006,2430,1011TU092A,12.222
FG008006,2070,1071F76001,0.206
FG008006,2200,1091G08PA4,19.160
FG008006,2300,1081631LV1,0.137
FG008006,2410,1231BAS00A,0.070
FG008005,2070,120101094A,1000.000
FG008005,2430,1011TU092A,12.222
FG008005,2070,1071F76001,0.113
FG008005,2200,1091G08PA4,21.660
FG008005,2300,1081631LV1,0.137
FG008005,2410,1231BAS00A,0.070
Y6008007,2070,120101085A,1000.000
Y6008007,2070,1071F76004,0.102
Y6008007,2200,1091A07T41,10.650
Y6008007,2300,1081G700L1,0.034
Y6008007,2410,1231BAS00A,0.070
EC096018,2070,121101324A,1000.000
EC096018,2430,1010TR744A,5.392
EC096018,2070,1071P62001,2.148
EC096018,2200,1091A06T21,69.174
EC096018,2300,1081G771S1,0.222
EC096018,2410,1101L73245,96.000
UK319002,2070,121101827A,1000.000
UK319002,2430,1011TR743A,5.238
UK319002,2070,1241F6317A,0.200
UK319002,2300,1081GE100B,0.227
UK319002,2410,1101L75830,319.000
X2132332,2070,121102074A,1000.000
X2132332,2430,1011TR726A,9.821
X2132332,2070,1071F90020,3.952
X2132332,2200,1091A07C41,314.684
X2132332,2300,1081760LB7,0.510
X2132332,2410,1101L70542,132.000
X2132332,2070,SUBMATWNV425,4000.000
YU020001,2070,1071F76004,0.088
YU020001,2200,1091A08T41,16.380
YU020001,2300,108192HF36,0.016
YU020001,2410,1231BAS00A,0.070
YU020001,2070,120100185B,1000.000
X6100E001,2070,121102328A,1000.000
X6100E001,2430,1011TR413A,11.224
X6100E001,2070,1071P49001,1.003
X6100E001,2130,1071F76004,1.175
X6100E001,2200,1091A07C21,162.516
X6100E001,2300,1081760LB7,0.638
X6100E001,2410,1101L70545,100.000
X6100E001,2070,SUBMATWCME498ENG,1000.000
X6100E001,2130,SUBMATWCME499ENG,1000.000
X2132423,2070,121102166A,1000.000
X2132423,2430,1011TR726A,9.821
X2132423,2070,1071F76004,1.357
X2132423,2200,1091A07C41,98.728
X2132423,2300,1081760LB7,0.510
X2132423,2410,1101L70542,132.000
XT153E55,2052,1221C20036,1000.000
XT153E55,2070,121102312B,1000.000
XT153E55,2430,1011TR439A,7.237
XT153E55,2070,1071F350L1,0.097
XT153E55,2130,1071F76005,1.424
XT153E55,2200,1091G08PA4,143.402
XT153E55,2300,1081760LB7,0.322
XT153E55,2052,1101T70525,8.680
XT153E55,2410,1101L70530,153.000
XT153E55,2070,SUBMATWCME496ENG,1000.000
XT153E55,2130,SUBMATWCME497ENG,1000.000
XT153E55,2052,SUBMATSCM114ENG,1000.000
YD008E13,2070,120100091A,1000.000
YD008E13,2430,1011TR617A,2.418
YD008E13,2070,1071F76004,0.271
YD008E13,2130,1071F310JB,0.271
YD008E13,2200,1091G08PA4,16.888
YD008E13,3200,1091G08PA4,15.948
YD008E13,2300,108192HF42,0.079
YD008E13,2410,1231BAS00A,0.070
YD008E13,2070,SUBMATWCME517ENG,1000.000
YD008E13,2130,SUBMATWCME518ENG,1000.000
TN066139,2300,10819200H2,0.717
TN066139,2410,1231BAS00A,0.070
TN066139,2070,120101097A,1000.000
TN066139,2430,1011TR024B,10.185
TN066139,2070,1071F76004,0.287
TN066139,2200,1091A08C41,200.418
FG008027,2070,120101094A,1000.000
FG008027,2430,1011TU092A,11.957
FG008027,2070,1071F76004,0.142
FG008027,2200,1091G08PA4,23.394
FG008027,2300,1081631LV1,0.137
FG008027,2410,1231BAS00A,0.070
X2132E69,2070,121102166A,1000.000
X2132E69,2430,1011TR726A,9.821
X2132E69,2070,1071F76020,1.357
X2132E69,2130,1071F76010,4.071
X2132E69,3130,1071F76010,5.428
X2132E69,2200,1091A07C41,211.222
X2132E69,3200,1091A07C41,211.262
X2132E69,2300,1081G771F1,0.451
X2132E69,2410,1101L70542,132.000
X2132E69,2070,SUBMATWCME530ENG,1000.000
X2132E69,2130,SUBMATWCME531ENG,3000.000
X2132E69,3130,SUBMATWCME531ENG,4000.000
KP156E04,2052,1221I60001,2000.000
KP156E04,2052,1221C30016,12000.000
KP156E04,2052,1221C20038,2000.000
KP156E04,2052,1221C50007,4000.000
KP156E04,2052,1221C20039,8000.000
KP156E04,2052,1221I60002,2000.000
KP156E04,2052,1221R20056,1000.000
KP156E04,2052,1221R20055,2000.000
KP156E04,2052,1221R20053,1000.000
KP156E04,2052,1221R20006,1000.000
KP156E04,2052,1221R20052,1000.000
KP156E04,2052,1221R20051,1000.000
KP156E04,2052,1221R20071,1000.000
KP156E04,2052,1221C20006,1000.000
KP156E04,2070,121102205A,1000.000
KP156E04,2430,1011TR735A,14.103
KP156E04,2070,1071F350L2,0.050
KP156E04,2130,1071F350L2,0.050
KP156E04,3130,1071F350L1,0.134
KP156E04,3330,1071F76004,0.268
KP156E04,4130,1071F76004,5.648
KP156E04,4330,1071F76004,5.648
KP156E04,2200,1091A07C41,382.122
KP156E04,3200,1091A07C41,136.228
KP156E04,3400,1091A07C41,136.748
KP156E04,2300,1081GE100C,1.057
KP156E04,2052,1101T70525,8.680
KP156E04,2410,1101L75830,156.000
KP156E04,2052,SUBMATSCM115ENG,1000.000
KP156E04,2070,SUBMATWCMD100ENG,1000.000
KP156E04,2130,SUBMATWCMD100ENG,1000.000
KP156E04,3130,SUBMATWCME506ENG,1000.000
KP156E04,3330,SUBMATWCME507ENG,1000.000
KP156E04,4130,SUBMATWCME421ENG,4000.000
KP156E04,4330,SUBMATWCME421ENG,4000.000
2D028002,2070,121101934A,1000.000
2D028002,2070,1071F76004,1.378
2D028002,2200,1091A06C41,36.170
2D028002,2300,1081A381C1,0.115
YQ008E82,2070,120101156A,1000.000
YQ008E82,2430,1011TR042A,2.292
YQ008E82,2070,1071F76004,0.367
YQ008E82,2200,1091G08PA4,11.950
YQ008E82,2300,108192HF4B,0.117
YQ008E82,2410,1231BAS00A,0.070
TW048489,2070,120100473A,1000.000
TW048489,2430,1010TR251A,11.458
TW048489,2070,1071F76004,2.717
TW048489,2200,1091A07T41,38.720
TW048489,2300,108192HF07,0.717
TW048489,2410,1231BAS00A,0.070
X6100016,2070,121102328A,1000.000
X6100016,2430,1011TR413A,11.224
X6100016,2070,1071P49001,1.003
X6100016,2130,1071F76005,1.175
X6100016,2200,1091A07C21,162.516
X6100016,2300,1081760LB7,0.638
X6100016,2410,1101L70545,100.000
X6100016,2070,SUBMATWCME498ENG,1000.000
X6100016,2130,SUBMATWCME528ENG,1000.000
YF032069,2070,1071P49001,0.787
YF032069,2200,1091A07C21,55.550
YF032069,2300,1081G700L1,0.064
YF032069,2430,1011TR137A,2.246
YF032069,2070,120101065A,1000.000
LF048101,2070,1071P49001,1.131
LF048101,2070,120100341A,1000.000
LF048101,2200,1091A09C41,66.800
LF048101,2300,108192HF43,0.525
LF048101,2410,1231BAS00A,0.070
LF048101,2430,1011TR126A,4.400
FG008023,2070,120101094A,1000.000
FG008023,2430,1011TU092A,11.957
FG008023,2070,1071F76001,0.084
FG008023,2200,1091G08PA4,22.254
FG008023,2300,1081631LV1,0.137
FG008023,2410,1231BAS00A,0.070
NW063076,2070,121101925A,1000.000
NW063076,2430,1011TR614A,5.357
NW063076,2070,1071F76005,0.480
NW063076,2200,1091A07T21,28.900
NW063076,2300,1081G1250B,0.204
NW063076,2410,1101G70545,63.000
IA000039,3720,1011CA244A,0.008
YK008605,2070,120100036B,0.000
YK008605,2070,1071P10764,0.000
YK008605,2200,1091A08T41,0.000
YK008605,2300,1081G700L1,0.000
YK008605,3720,1011CA106A,0.014
IA000114,3720,1011CA310A,0.016
OF016603,2300,108192HF36,0.000
OF016603,2070,120100169A,0.000
OF016603,3720,1011CA214A,0.014
OF016603,2070,1241FAC26S,0.000
IA000018,3720,1011CA207B,0.008
EN078019,2070,121101020A,1000.000
EN078019,2430,1010TR709A,5.238
EN078019,2070,1071P62022,3.010
EN078019,2200,1091A06T21,78.766
EN078019,2300,1081G771S1,0.172
EN078019,2410,1101L73245,78.000
5T044004,2052,1221C20036,2000.000
5T044004,2052,1221C20007,5000.000
5T044004,2052,1221C20045,1000.000
5T044004,2052,1221D20001,1000.000
5T044004,2052,1221R20060,2000.000
5T044004,2070,121102170A,1000.000
5T044004,2070,1071F350L1,0.053
5T044004,2130,1071F76004,0.175
5T044004,3130,1071F40001,1.812
5T044004,2200,1091A06C41,57.836
5T044004,3200,1091A06C41,26.738
5T044004,2300,1081A381C1,0.186
5T044004,2052,1101T70525,8.680
5T044004,2052,SUBMATSHQ263,1000.000
5T044004,2070,SUBMATWCME335ENG,1000.000
5T044004,2130,SUBMATWCME336ENG,1000.000
5T044004,3130,SUBMATWCME358ENG,1000.000
Y6008080,2070,120101055A,1000.000
Y6008080,2070,1071F76004,0.070
Y6008080,2200,1091G08PA4,11.480
Y6008080,2300,10819240HD,0.101
Y6008080,2410,1231BAS00A,0.070
IA000139,3720,1011CA349A,0.008
IA000139,2021,1071F28502,0.059
TP048174,2070,120100398A,1000.000
TP048174,2430,1011TR700A,11.458
TP048174,2070,1071F76004,0.561
TP048174,2200,1091G08PA4,60.004
TP048174,2300,1081G631C1,0.717
TP048174,2410,1231BAS00A,0.070
EL096070,2070,121102023A,1000.000
EL096070,2430,1011TR698A,5.556
EL096070,2070,1071P62022,3.047
EL096070,2200,1091G08PA4,86.550
EL096070,2300,1081G750V8,0.207
EL096070,2410,1101L70545,96.000
MA024137,2070,121100194A,1000.000
MA024137,2430,1011TR347A,2.292
MA024137,2070,1071F76004,0.371
MA024137,2200,1091A07T41,64.344
MA024137,2300,1081125005,0.144
MA024137,2410,1101L70540,24.000
TP048082,2070,1071F76004,1.194
TP048082,2200,1091A08T41,78.500
TP048082,2410,1231BAS00A,0.070
TP048082,2430,1011TR070A,11.458
TP048082,2300,108197HF02,0.717
TP048082,2070,120100398A,1000.000
5N022004,2070,121101942A,1000.000
5N022004,2070,1071F76004,1.453
5N022004,2200,1091A06C41,33.000
5N022004,2300,1081A381C1,0.162
YM008165,2070,120101105A,1000.000
YM008165,2070,1071F76001,0.029
YM008165,2200,1091A07C41,14.840
YM008165,2300,108192HF4A,0.018
YM008165,2410,1231BAS00A,0.070
6A008241,2052,1221C20036,3000.000
6A008241,2052,1221C20037,5000.000
6A008241,2052,1221R20049,1000.000
