ENTITY,MODEL,STATUS,LOT#,OPER,PRODUCT,BOND ID,OUTPLAN,IN TIME,CUST,PIN_PKG,WIP,PM
BB850,MAXUM,RUNNING,R07ABMA10,2200,008YQAB114,AAB008YQ3021A,22-03-02 14:27,22-03-02 03:03,WINBOND,STDFN08YQ3AW,5600,03/17/2022 MP
BB851,MAXUM,RUNNING,R09YZAH05,2200,066TSYZ002,AYZ066TS1001A,22-03-02 07:30,22-03-01 18:08,ZJP,TSOP2-66CME,2880,03/18/2022 MP
BB852,MAXUM,IDLE,,,,AYZ066TS1001A,,22-03-02 01:05,,,,03/19/2022 MP
BB853,MAXUM,RUNNING,R09ASB901,2200,096ELAS001,AAS096EL1002A,22-03-02 07:07,22-03-01 11:50,EliteMT,FBGA-96UEL-3,2940,03/20/2022 MP
BB854,MAXUM,RUNNING,R07ABMA06,2200,008YQAB114,AAB008YQ3021A,22-03-02 16:15,22-03-02 04:52,WINBOND,STDFN08YQ3AW,5600,03/21/2022 MP
BB855,MAXUM,RUNNING,R09ASE301,2200,008Y6AS005,AAS008Y62003A,22-03-02 10:41,22-03-02 06:47,EliteMT,DFN-08Y62D,4160,03/22/2022 MP
BB856,MAXUM,RUNNING,R09ASBK02,2200,096ELAS001,AAS096EL1002A,22-03-02 09:59,22-03-01 14:49,EliteMT,FBGA-96UEL-3,2920,03/23/2022 MP
BB857,MAXUM,RUNNING,R09YZAG22,2200,066TSYZ002,AYZ066TS1001A,22-03-02 19:50,22-03-01 18:22,ZJP,TSOP2-66CME,2880,03/24/2022 MP
BB858,MAXUM,RUNNING,R09VGD835,2200,008Y6VG008,ABU008Y62011A,22-03-02 10:34,22-03-02 04:12,ISSI-VG,DFN-08Y62D,8320,03/25/2022 MP
BB859,MAXUM,RUNNING,R09ASAQ13,2200,096ELAS005,AAS096EL1001A,22-03-03 00:08,22-03-02 06:06,EliteMT,FBGA-96UEL-3,2962,03/26/2022 MP
BB860,MAXUM,RUNNING,R09ASD203,2200,084UCAS080,AAS084CC2010A,22-03-02 22:04,22-03-02 05:19,EliteMT,FBGA-84UC,2780,03/27/2022 MP
BB861,MAXUM,IDLE,,,,ABU008Y62002A,,22-03-02 07:54,,,,03/28/2022 MP
BB862,MAXUM,RUNNING,R09ASAQ05,2200,096ELAS005,AAS096EL1001A,22-03-02 16:59,22-03-01 22:59,EliteMT,FBGA-96UEL-3,2960,03/29/2022 MP
BB863,MAXUM,RUNNING,R09ASAL10,2200,096ELAS005,AAS096EL1001A,22-03-02 08:11,22-03-01 13:56,EliteMT,FBGA-96UEL-3,3000,03/30/2022 MP
BB864,MAXUM,RUNNING,R09ASAL03,2200,096ELAS005,AAS096EL1001A,22-03-02 04:13,22-03-01 10:05,EliteMT,FBGA-96UEL-3,2980,03/31/2022 MP
BB865,MAXUM,WAIT-SETUP,R08ASCY02,2200,162KEAS010,AAS162KE1008A,22-03-02 17:01:33,22-03-02 07:58,EliteMT,STBGA162B4U,3320,03/02/2022 MP
BB866,MAXUM,RUNNING,R09ASD612,2200,008FGAS005,AAS008FG1010A,22-03-02 11:18,22-03-02 02:39,EliteMT,SOP-8G,10080,03/03/2022 MP
BB867,MAXUM,RUNNING,R09VGD817,2200,008Y6VG008,ABU008Y62011A,22-03-02 05:52,22-03-01 23:30,ISSI-VG,DFN-08Y62D,8320,03/04/2022 MP
BB868,MAXUM,WAIT-SETUP,,,,AAS008FG1011A,,22-03-02 05:27,,,,03/05/2022 MP
BB869,MAXUM,RUNNING,R09ASBK01,2200,096ELAS001,AAS096EL1002A,22-03-02 17:43,22-03-01 22:31,EliteMT,FBGA-96UEL-3,2925,03/06/2022 MP
BB870,MAXUM,RUNNING,R09ASDD07,2200,096ELAS043,AAS096EL1009B,22-03-02 08:03,22-03-01 11:35,EliteMT,FBGA-96UEL,2991,03/07/2022 MP
BB871,MAXUM,ENG,,,,AAS048TP2030A,22-02-28 12:43,22-02-28 12:43,,,,03/08/2022 MP
BB872,MAXUM,RUNNING,R09ASAQ09,2200,096ELAS005,AAS096EL1001A,22-03-03 00:59,22-03-02 07:17,EliteMT,FBGA-96UEL-3,2910,03/09/2022 MP
BB873,MAXUM,WAIT-SETUP,,,,ABU008Y62002A,,22-03-02 04:51,,,,03/10/2022 MP
BB874,MAXUM,RUNNING,R09ABCX28,2200,008YQAB046,AAB008YQ2026A,22-03-02 09:59,22-03-02 05:17,WINBOND,STDFN-08YQ2A,2160,03/11/2022 MP
BB875,MAXUM,WAIT-REPAIR,R09ASAL06,2200,096ELAS005,AAS096EL1001A,22-03-02 05:55:36,22-03-02 07:58,EliteMT,FBGA-96UEL-3,2994,03/12/2022 MP
BB876,MAXUM,RUNNING,R09ASB905,2200,096ELAS001,AAS096EL1002A,22-03-03 00:46,22-03-02 05:24,EliteMT,FBGA-96UEL-3,2952,03/13/2022 MP
BB877,MAXUM,WAIT-SETUP,R09ASD103,2200,0484AAS001,AAS0484A1001A,22-03-02 23:31:43,22-03-02 07:01,EliteMT,VFBGA48KEU,17320,03/14/2022 MP
BB878,MAXUM,RUNNING,R09VGDX11,2200,008YMVG004,ABU008YM2002A,22-03-02 17:53,22-03-02 04:25,ISSI-VG,DFN-08YM2D,16000,03/15/2022 MP
BB879,MAXUM,IDLE,,,,AYZ066TS1001A,,22-03-02 00:49,,,,03/16/2022 MP
BB880,MAXUM,IDLE,,,,AMS096EC3001B,,22-03-02 07:46,,,,03/17/2022 MP
BB881,MAXUM,IDLE,,,,AYZ066TS1001A,,22-03-02 06:22,,,,03/18/2022 MP
BB882,MAXUM,RUNNING,R09ASAR08,2200,096ELAS005,AAS096EL1001A,22-03-02 21:13,22-03-02 03:05,EliteMT,FBGA-96UEL-3,2980,03/19/2022 MP
BB883,MAXUM,QC,R09ABAM04,2200,008YQAB072,AAB008YQ2022A,,,WINBOND,DFN-08YQ2A,2160,03/20/2022 MP
BB884,MAXUM,RUNNING,R09VGE208,2200,008Y6VG012,ABU008Y62002A,22-03-02 12:37,22-03-02 04:43,ISSI-VG,DFN-08Y62D,8320,03/21/2022 MP
BB885,MAXUM,IDLE,,,,AAS008DR2002A,,22-03-01 22:18,,,,03/22/2022 MP
BB886,MAXUM,RUNNING,R09ASDD06,2200,096ELAS043,AAS096EL1009B,22-03-02 22:49,22-03-02 02:26,EliteMT,FBGA-96UEL,2980,03/23/2022 MP
BB887,MAXUM,RUNNING,R09ASAL05,2200,096ELAS005,AAS096EL1001A,22-03-02 11:13,22-03-01 16:58,EliteMT,FBGA-96UEL-3,3000,03/24/2022 MP
BB888,MAXUM,RUNNING,R09VGD818,2200,008Y6VG008,ABU008Y62011A,22-03-02 12:25,22-03-02 06:02,ISSI-VG,DFN-08Y62D,8320,03/25/2022 MP
BB889,MAXUM,RUNNING,R09ASAR05,2200,096ELAS005,AAS096EL1001A,22-03-03 00:26,22-03-02 06:35,EliteMT,FBGA-96UEL-3,2932,03/26/2022 MP
BB890,MAXUM,RUNNING,R09VGD834,2200,008Y6VG008,ABU008Y62011A,22-03-02 08:31,22-03-02 02:09,ISSI-VG,DFN-08Y62D,8320,03/27/2022 MP
BB891,MAXUM,RUNNING,R09ASAL07,2200,096ELAS005,AAS096EL1001A,22-03-02 15:50,22-03-01 21:43,EliteMT,FBGA-96UEL-3,2977,03/28/2022 MP
BB892,MAXUM,WAIT-SETUP,,,,AAS084CC2010A,,22-03-02 06:40,,,,03/29/2022 MP
BB893,MAXUM,RUNNING,R09ASAQ01,2200,096ELAS005,AAS096EL1001A,22-03-02 21:20,22-03-02 03:15,EliteMT,FBGA-96UEL-3,2971,03/30/2022 MP
BB894,MAXUM,WAIT-SETUP,,,,AAS008FG1011A,,22-03-02 02:22,,,,03/31/2022 MP
BB895,MAXUM,RUNNING,R09ASD205,2200,084UCAS080,AAS084CC2010A,22-03-02 23:50,22-03-02 07:00,EliteMT,FBGA-84UC,2795,03/02/2022 MP
BB896,MAXUM,RUNNING,R09ASAQ11,2200,096ELAS005,AAS096EL1001A,22-03-02 21:32,22-03-02 03:23,EliteMT,FBGA-96UEL-3,2980,03/03/2022 MP
BB897,MAXUM,WAIT-SETUP,R09ASAR10,2200,096ELAS005,AAS096EL1001A,22-03-03 01:37:55,22-03-02 07:37,EliteMT,FBGA-96UEL-3,2960,03/04/2022 MP
BB898,MAXUM,WAIT-SETUP,R09ABAM06,2200,008YQAB072,AAB008YQ2022A,22-03-02 08:12:19,22-03-02 07:48,WINBOND,DFN-08YQ2A,2160,03/05/2022 MP
BB899,MAXUM,RUNNING,R09AWC203,2200,008YMAW019,AAW008YM2003A,22-03-02 06:47,22-03-01 17:57,MXIC,DFN-08YM2D,16000,03/06/2022 MP
BB900,MAXUM,RUNNING,R09ASDD03,2200,096ELAS043,AAS096EL1009B,22-03-03 01:48,22-03-02 05:41,EliteMT,FBGA-96UEL,2940,03/07/2022 MP
BB901,MAXUM,RUNNING,R07ABMA01,2200,008YQAB114,AAB008YQ3021A,22-03-02 05:32,22-03-01 18:09,WINBOND,STDFN08YQ3AW,5600,03/08/2022 MP
BB902,MAXUM,RUNNING,R09ASAQ06,2200,096ELAS005,AAS096EL1001A,22-03-02 09:57,22-03-01 15:49,EliteMT,FBGA-96UEL-3,2980,03/09/2022 MP
BB903,MAXUM,RUNNING,R09YZAG17,2200,066TSYZ002,AYZ066TS1001A,22-03-02 19:43,22-03-01 20:18,ZJP,TSOP2-66CME,2880,03/10/2022 MP
BB904,MAXUM,RUNNING,R08ASCY06,2200,162KEAS010,AAS162KE1008A,22-03-02 20:00,22-03-01 07:44,EliteMT,STBGA162B4U,3330,03/11/2022 MP
BB905,MAXUM,RUNNING,R08ASCZ05,2200,162KEAS010,AAS162KE1008A,22-03-03 10:41,22-03-01 22:40,EliteMT,STBGA162B4U,3307,03/12/2022 MP
BB906,MAXUM,RUNNING,R09AWBJ01,2200,008YMAW020,AAW008YM2004A,22-03-02 09:51,22-03-01 21:27,MXIC,DFN-08YM2D,16000,03/13/2022 MP
BB907,MAXUM,WAIT-SETUP,,,,AAS096EL1002A,,22-03-01 23:30,,,,03/14/2022 MP
BB908,MAXUM,RUNNING,R09ASD104,2200,0484AAS001,AAS0484A1001A,22-03-03 01:20,22-03-02 00:21,EliteMT,VFBGA48KEU,17400,03/15/2022 MP
BB909,MAXUM,RUNNING,R08ASCZ04,2200,162KEAS010,AAS162KE1008A,22-03-03 08:24,22-03-01 21:07,EliteMT,STBGA162B4U,3240,03/16/2022 MP
BB910,MAXUM,RUNNING,R08ASCZ03,2200,162KEAS010,AAS162KE1008A,22-03-03 09:45,22-03-01 22:29,EliteMT,STBGA162B4U,3240,03/17/2022 MP
BB911,MAXUM,RUNNING,R09ASDD04,2200,096ELAS043,AAS096EL1009B,22-03-02 09:47,22-03-01 13:39,EliteMT,FBGA-96UEL,2942,03/18/2022 MP
BB912,MAXUM,RUNNING,R09AWBJ19,2200,008YMAW020,AAW008YM2004A,22-03-02 10:47,22-03-02 04:05,MXIC,DFN-08YM2D,8593,03/19/2022 MP
BB913,MAXUM,RUNNING,R09ASAQ18,2200,096ELAS005,AAS096EL1001A,22-03-02 22:05,22-03-02 01:52,EliteMT,FBGA-96UEL-3,3325,03/20/2022 MP
BB914,MAXUM,RUNNING,R09AWBJ06,2200,008YMAW020,AAW008YM2004A,22-03-02 14:31,22-03-02 02:07,MXIC,DFN-08YM2D,16000,03/21/2022 MP
BB915,MAXUM,RUNNING,R09VGD822,2200,008Y6VG008,ABU008Y62011A,22-03-02 14:17,22-03-02 07:55,ISSI-VG,DFN-08Y62D,8320,03/22/2022 MP
BB916,MAXUM,RUNNING,R09YZAG13,2200,066TSYZ002,AYZ066TS1001A,22-03-02 13:36,22-03-02 00:14,ZJP,TSOP2-66CME,2880,03/23/2022 MP
BB917,MAXUM,RUNNING,R09VGDX05,2200,008YMVG004,ABU008YM2002A,22-03-02 17:36,22-03-02 04:08,ISSI-VG,DFN-08YM2D,16000,03/24/2022 MP
BB918,MAXUM,IDLE,,,,AAB008YB2003A,,22-02-28 17:27,,,,03/25/2022 MP
BB919,MAXUM,RUNNING,R08ASCY05,2200,162KEAS010,AAS162KE1008A,22-03-02 16:58,22-03-01 04:49,EliteMT,STBGA162B4U,3320,03/26/2022 MP
BB920,MAXUM,WAIT-REPAIR,R09ABCX09,2200,008YQAB046,AAB008YQ2026A,22-03-02 06:48:11,22-03-02 07:14,WINBOND,STDFN-08YQ2A,2160,03/27/2022 MP
BB921,MAXUM,RUNNING,R09ASAL09,2200,096ELAS005,AAS096EL1001A,22-03-02 11:41,22-03-01 17:43,EliteMT,FBGA-96UEL-3,2952,03/28/2022 MP
BB922,MAXUM,RUNNING,R10MSA701,2200,096ECMS010,AMS096EC3001B,22-03-02 20:21,22-03-02 02:15,MTI,FBGA-96UEC,5595,03/29/2022 MP
BB923,MAXUM,RUNNING,R09ASAQ04,2200,096ELAS005,AAS096EL1001A,22-03-02 11:52,22-03-01 17:51,EliteMT,FBGA-96UEL-3,2960,03/30/2022 MP
BB924,MAXUM,RUNNING,R08ASCY03,2200,162KEAS010,AAS162KE1008A,22-03-02 22:06,22-03-01 10:36,EliteMT,STBGA162B4U,3260,03/31/2022 MP
BB925,MAXUM,PM,,,,AAS162KE1008A,22-03-02 17:31,22-03-02 07:31,,,,03/02/2022 AP
BB926,MAXUM,RUNNING,R09ASB903,2200,096ELAS001,AAS096EL1002A,22-03-02 21:00,22-03-02 01:19,EliteMT,FBGA-96UEL-3,3000,03/03/2022 AP
BB929,MAXUM,WAIT-SETUP,,,,AAB008YQ3021A,,22-03-02 06:40,,,,03/06/2022 AP
BB930,MAXUM,WAIT-SETUP,R08ASCY04,2200,162KEAS010,AAS162KE1008A,22-03-02 17:35:10,22-03-02 06:07,EliteMT,STBGA162B4U,3260,03/07/2022 AP
BB931,MAXUM,WAIT-SETUP,,,,AAS096EL1002A,,22-03-02 07:40,,,,03/08/2022 AP
BB932,MAXUM,WAIT-SETUP,,,,ABU008Y62002A,,22-03-02 07:42,,,,03/09/2022 AP
BB933,MAXUM,RUNNING,R09YZAG10,2200,066TSYZ002,AYZ066TS1001A,22-03-02 19:37,22-03-01 18:32,ZJP,TSOP2-66CME,2880,03/10/2022 AP
BB938,MAXUM,WAIT-SETUP,R09ASD603,2200,008FGAS005,AAS008FG1010A,22-03-02 12:44:55,22-03-02 07:45,EliteMT,SOP-8G,10080,03/15/2022 AP
BBA01,ICONN,RUNNING,R09MSGA01,2200,078U9MS017,AMS078C93001B,22-03-02 11:06,22-03-01 14:51,MTI,FBGA-78U9,6700,03/16/2022 AP
BBA02,ICONN,RUNNING,R09MSGA02,2200,078U9MS017,AMS078C93001B,22-03-02 14:11,22-03-01 17:53,MTI,FBGA-78U9,6714,03/17/2022 AP
BBA03,ICONN,RUNNING,R08ASD621,2200,084UCAS080,AAS084CC2010A,22-03-02 14:20,22-03-01 22:27,EliteMT,FBGA-84UC,2796,03/18/2022 AP
BBA04,ICONN,ENG,,,,ANV0086A1105A,22-03-01 17:05,22-03-01 17:05,,,,03/19/2022 AP
BBA05,ICONN,SETUP,,,,AAS096EL1024A,22-03-02 09:09,22-03-02 07:39,,,,03/20/2022 AP
BBA06,ICONN,RUNNING,R09MSIK01,2200,078U9MS017,AMS078C93001B,22-03-02 13:01,22-03-01 16:41,MTI,FBGA-78U9,6720,03/21/2022 AP
BBA07,ICONN,RUNNING,R09ASD207,2200,084UCAS080,AAS084CC2010A,22-03-02 18:12,22-03-02 02:21,EliteMT,FBGA-84UC,2788,03/22/2022 AP
BBA08,ICONN,RUNNING,R09MSGA03,2200,078U9MS017,AMS078C93001B,22-03-02 13:33,22-03-01 17:14,MTI,FBGA-78U9,6720,03/23/2022 AP
BBA09,ICONN,RUNNING,R09MSIQ01,2200,078U9MS017,AMS078C93001B,22-03-02 06:21,22-03-01 10:01,MTI,FBGA-78U9,6720,03/24/2022 AP
BBA10,ICONN,SETUP,R09NIPJ02,2200,020YUNI024,ANI020YU1005C,,22-03-02 07:53,DIALOG,QFN-20YU2D,16920,03/25/2022 AP
BBA11,ICONN,WAIT-REPAIR,R09ASD215,2200,084UCAS080,AAS084CC2010A,22-03-02 20:46:55,22-03-02 07:38,EliteMT,FBGA-84UC,2740,03/26/2022 AP
BBA12,ICONN,WAIT-SETUP,,,,AXY391KJ3002B,,22-03-02 01:15,,,,03/27/2022 AP
BBA13,ICONN,RUNNING,R09ASAR07,2200,096ELAS005,AAS096EL1001A,22-03-03 00:26,22-03-02 04:58,EliteMT,FBGA-96UEL-3,2968,03/28/2022 AP
BBA14,ICONN,RUNNING,R09MSG805,2200,078U9MS017,AMS078C93001B,22-03-02 08:37,22-03-01 12:17,MTI,FBGA-78U9,6720,03/29/2022 AP
BBA15,ICONN,RUNNING,R09MSG603,2200,078U9MS017,AMS078C93001B,22-03-03 03:50,22-03-02 07:42,MTI,FBGA-78U9,6658,03/30/2022 AP
BBA16,ICONN,RUNNING,R09ASAQ07,2200,096ELAS005,AAS096EL1001A,22-03-02 22:26,22-03-02 02:45,EliteMT,FBGA-96UEL-3,3000,03/31/2022 AP
BBA17,ICONN,RUNNING,R09ASD212,2200,084UCAS080,AAS084CC2010A,22-03-02 22:29,22-03-02 06:34,EliteMT,FBGA-84UC,2800,03/02/2022 MP
BBA18,ICONN,RUNNING,R09MSIQ02,2200,078U9MS017,AMS078C93001B,22-03-02 12:19,22-03-01 16:04,MTI,FBGA-78U9,6693,03/03/2022 MP
BBA19,ICONN,RUNNING,R08ASD618,2200,084UCAS080,AAS084CC2010A,22-03-02 10:30,22-03-01 18:36,EliteMT,FBGA-84UC,2800,03/04/2022 MP
BBA20,ICONN,RUNNING,R09MSG806,2200,078U9MS017,AMS078C93001B,22-03-02 21:58,22-03-02 04:33,MTI,FBGA-78U9,5753,03/05/2022 MP
BBA22,ICONN,RUNNING,R09ASD216,2200,084UCAS080,AAS084CC2010A,22-03-02 19:11,22-03-02 03:22,EliteMT,FBGA-84UC,2782,03/07/2022 MP
BBA23,ICONN,RUNNING,R09BWHM05,2200,036ABBW009,ABW036AB1004A,22-03-02 17:17,22-03-02 07:23,AKM,QFN-36AB1,3200,03/08/2022 MP
BBA24,ICONN,RUNNING,R09ASD209,2200,084UCAS080,AAS084CC2010A,22-03-02 19:33,22-03-02 03:52,EliteMT,FBGA-84UC,2760,03/09/2022 MP
BBA25,ICONN,RUNNING,R09MSG602,2200,078U9MS017,AMS078C93001B,22-03-02 23:00,22-03-02 02:48,MTI,FBGA-78U9,6680,03/10/2022 MP
BBA26,ICONN,WAIT-REPAIR,R09ASD208,2200,084UCAS080,AAS084CC2010A,22-03-02 16:18:21,22-03-02 07:07,EliteMT,FBGA-84UC,2760,03/11/2022 MP
BBA27,ICONN,RUNNING,R09ASD204,2200,084UCAS080,AAS084CC2010A,22-03-02 19:00,22-03-02 03:13,EliteMT,FBGA-84UC,2780,03/12/2022 MP
BBA28,ICONN,RUNNING,R09ASD201,2200,084UCAS080,AAS084CC2010A,22-03-02 16:27,22-03-02 00:33,EliteMT,FBGA-84UC,2800,03/13/2022 MP
BBA29,ICONN,RUNNING,R08ASD612,2200,084UCAS080,AAS084CC2010A,22-03-02 08:58,22-03-01 17:03,EliteMT,FBGA-84UC,2800,03/14/2022 MP
BBA30,ICONN,RUNNING,R09NIPC01,2200,020YUNI024,ANI020YU1005C,22-03-03 05:44,22-03-02 06:31,DIALOG,QFN-20YU2D,16920,03/15/2022 MP
BBA31,ICONN,RUNNING,R09BWHM02,2200,036ABBW009,ABW036AB1004A,22-03-02 06:47,22-03-01 20:53,AKM,QFN-36AB1,3200,03/16/2022 MP
BBB01,UTC2000,RUNNING,R09NVJ218,2200,153XTNV144,ANV153XT9079A,22-03-02 07:45,22-03-01 16:07,PHISON,SSBGA153JAVT,1862,03/25/2022 MP
BBB02,UTC2000,RUNNING,R09AWCR02,2200,024XJAW001,AAW024XJ6001B,22-03-02 06:32,22-03-02 00:22,MXIC,STBGA24A3L,4229,03/26/2022 MP
BBB03,UTC2000,RUNNING,R09AWAD01,2200,052XYAW004,AAW052XY1002A,22-03-03 07:02,22-03-01 23:30,MXIC,STBGA52D4L,5740,03/27/2022 MP
BBB04,UTC2000,WAIT-REPAIR,R09NVJ504,2200,153XTNV144,ANV153XT9079A,22-03-02 21:25:30,22-03-02 07:48,PHISON,SSBGA153JAVT,1804,03/28/2022 MP
BBB05,UTC2000,IDLE,,,,ACD054TA1007A,,22-03-02 04:20,,,,03/29/2022 MP
BBB06,UTC2000,IDLE,,,,AMS096EF2001A,,22-02-26 09:10,,,,03/30/2022 MP
BBB07,UTC2000,IDLE,,,,ACD054MF2003A,,22-03-01 16:55,,,,03/31/2022 MP
BBB08,UTC2000,IDLE,,,,AAW024XJ6010B,,22-03-01 18:08,,,,
BBB09,UTC2000,IDLE,,,,AMS096EC3001B,,22-03-02 07:18,,,,03/02/2022 MP
BBB10,UTC2000,IDLE,,,,AAW024XJ6010B,,22-03-01 06:46,,,,03/03/2022 MP
BBB11,UTC2000,IDLE,,,,ACD054MF2003A,,22-03-01 21:28,,,,03/04/2022 MP
BBB12,UTC2000,RUNNING,R09NVJ501,2200,153XTNV144,ANV153XT9079A,22-03-02 19:59,22-03-02 04:47,PHISON,SSBGA153JAVT,1810,03/05/2022 MP
BBB13,UTC2000,IDLE,,,,ABU084XU2001B,,22-03-02 04:25,,,,03/06/2022 MP
BBB14,UTC2000,IDLE,,,,ACD054TN1001A,,22-03-01 10:27,,,,03/07/2022 MP
BBB15,UTC2000,RUNNING,R09AWAD03,2200,052XYAW004,AAW052XY1002A,22-03-02 19:08,22-03-01 11:36,MXIC,STBGA52D4L,5740,03/08/2022 MP
BBB16,UTC2000,IDLE,,,,AMS096EF2001A,,22-02-26 21:16,,,,03/09/2022 MP
BBB17,UTC2000,RUNNING,R09NVJ223,2200,153XTNV144,ANV153XT9079A,22-03-02 22:12,22-03-02 06:33,PHISON,SSBGA153JAVT,1864,03/10/2022 MP
BBB18,UTC2000,IDLE,,,,ACD054TA1007A,,22-03-02 07:57,,,,03/11/2022 MP
BBB19,UTC2000,RUNNING,R09BUAP06,2200,096EFBU001,ABU096EF2001A,22-03-02 05:57,22-03-01 12:23,ICSI,FBGA-96UEF,4960,03/12/2022 MP
BBB20,UTC2000,RUNNING,R09BUB802,2200,084UCBU004,ABU084CC2001C,22-03-02 17:45,22-03-02 02:25,ICSI,FBGA-84UC(2),3723,03/13/2022 MP
BBB21,UTC2000,IDLE,,,,ACD054MF2003A,,22-03-02 06:55,,,,03/14/2022 MP
BBB22,UTC2000,RUNNING,R09CDBI08,2200,054TNCD011,ACD054TA1007A,22-03-02 13:09,22-03-02 03:43,ETRON,TSOP2-54ME,2880,03/15/2022 MP
BBB23,UTC2000,RUNNING,R09BUBB04,2200,084UCBU006,ABU084CC2004B,22-03-02 20:21,22-03-02 07:57,ICSI,FBGA-84UC(2),3905,03/16/2022 MP
BBB24,UTC2000,RUNNING,R09ABDD01,2200,096ELAB016,AAB096EL1003A,22-03-02 12:06,22-03-01 10:45,WINBOND,FBGA96UEL(2),5870,03/17/2022 MP
BBB25,UTC2000,RUNNING,R09BUBB03,2200,084UCBU006,ABU084CC2004B,22-03-02 20:16,22-03-02 02:31,ICSI,FBGA-84UC(2),5600,03/18/2022 MP
BBB26,UTC2000,RUNNING,R09NVJ216,2200,153XTNV144,ANV153XT9079A,22-03-02 09:43,22-03-01 18:11,PHISON,SSBGA153JAVT,1850,03/19/2022 MP
BBB27,UTC2000,RUNNING,R09CDAL06,2200,096EFCD001,ACD096EF2001B,22-03-02 13:14,22-03-02 03:24,ETRON,FBGA-96UEF,2500,03/20/2022 MP
BBB28,UTC2000,ENG,,,,ABU096EA4001A,22-03-01 06:28,22-03-01 06:28,,,,03/21/2022 MP
BBB29,UTC2000,RUNNING,R09VGDH01,2200,024XJVG008,ABU024XJ8004A,22-03-02 06:46,22-03-01 21:24,ISSI-VG,STBGA24D4U,4811,03/22/2022 MP
BBB30,UTC2000,IDLE,,,,AMS096EF2001A,,22-02-26 15:59,,,,03/23/2022 MP
BBB31,UTC2000,IDLE,,,,AMS096EF2001A,,22-02-27 05:33,,,,03/24/2022 SP
BBB32,UTC2000,IDLE,,,,AMS078EN1001A,,22-03-01 14:32,,,,03/25/2022 SP
BBB33,UTC2000,RUNNING,R09NVJ220,2200,153XTNV144,ANV153XT9079A,22-03-02 10:39,22-03-01 19:20,PHISON,SSBGA153JAVT,1826,03/26/2022 SP
BBB34,UTC2000,RUNNING,R09NVJ224,2200,153XTNV144,ANV153XT9079A,22-03-02 18:48,22-03-02 03:12,PHISON,SSBGA153JAVT,1860,03/27/2022 SP
BBB35,UTC2000,RUNNING,R09NVJ215,2200,153XTNV144,ANV153XT9079A,22-03-02 11:03,22-03-01 19:19,PHISON,SSBGA153JAVT,1876,03/28/2022 SP
BBB36,UTC2000,RUNNING,R09BUB501,2200,084UCBU004,ABU084CC2001C,22-03-02 10:58,22-03-01 12:06,ICSI,FBGA-84UC(2),5560,03/29/2022 SP
BBC01,MAXUM-PLUS,RUNNING,R09MSHI01,2200,096ECMS003,AMS096EC1002A,22-03-02 10:53,22-03-01 14:42,MTI,FBGA-96UEC,5578,03/02/2022 MP
BBC02,MAXUM-PLUS,RUNNING,R09MSHM04,2200,096ECMS003,AMS096EC1002A,22-03-02 19:04,22-03-01 22:52,MTI,FBGA-96UEC,5580,03/03/2022 MP
BBC03,MAXUM-PLUS,SETUP,R09MSHK01,2200,096ECMS003,AMS096EC1002A,22-03-02 08:03,22-03-02 07:33,MTI,FBGA-96UEC,5486,03/04/2022 MP
BBC04,MAXUM-PLUS,RUNNING,R09MSHA05,2200,096ECMS003,AMS096EC1002A,22-03-02 16:34,22-03-01 20:29,MTI,FBGA-96UEC,5550,03/05/2022 MP
BBC05,MAXUM-PLUS,RUNNING,R09MSHA06,2200,096ECMS003,AMS096EC1002A,22-03-02 18:30,22-03-01 22:14,MTI,FBGA-96UEC,5600,03/06/2022 MP
BBC06,MAXUM-PLUS,RUNNING,R09MSHN01,2200,096ECMS003,AMS096EC1002A,22-03-02 18:11,22-03-01 22:14,MTI,FBGA-96UEC,5510,03/07/2022 MP
BBC07,MAXUM-PLUS,RUNNING,R09MSIF05,2200,096ECMS010,AMS096EC3001B,22-03-02 13:16,22-03-01 15:59,MTI,FBGA-96UEC,5557,03/08/2022 MP
BBC08,MAXUM-PLUS,RUNNING,R09MSIF01,2200,096ECMS010,AMS096EC3001B,22-03-02 10:25,22-03-01 13:08,MTI,FBGA-96UEC,5560,03/09/2022 MP
BBC09,MAXUM-PLUS,RUNNING,R09MSIF02,2200,096ECMS010,AMS096EC3001B,22-03-02 22:24,22-03-02 01:06,MTI,FBGA-96UEC,5560,03/10/2022 MP
BBC10,MAXUM-PLUS,RUNNING,R09MSGH01,2200,096ECMS010,AMS096EC3001B,22-03-03 02:31,22-03-01 07:48,MTI,FBGA-96UEC,5576,03/11/2022 MP
BBC11,MAXUM-PLUS,RUNNING,R09MSHK07,2200,096ECMS003,AMS096EC1002A,22-03-03 03:25,22-03-02 07:09,MTI,FBGA-96UEC,5600,03/12/2022 MP
BBC12,MAXUM-PLUS,RUNNING,R09MSHR05,2200,096ECMS003,AMS096EC1002A,22-03-02 18:18,22-03-01 22:15,MTI,FBGA-96UEC,5539,03/13/2022 MP
BBC13,MAXUM-PLUS,RUNNING,R09MSHJ03,2200,096ECMS003,AMS096EC1002A,22-03-02 14:22,22-03-01 18:06,MTI,FBGA-96UEC,5600,03/14/2022 MP
BBC14,MAXUM-PLUS,RUNNING,R09MSHA03,2200,096ECMS003,AMS096EC1002A,22-03-02 15:18,22-03-01 19:03,MTI,FBGA-96UEC,5599,03/15/2022 MP
