process_id,detail_id,master_desc,remark
0415L018,O20700198,Lot Size,1120
0415L018,R20100698,Entity Code,S
0415L018,R20510198,PTN No,15
0415L018,R21400198,PTN no,DV-028
0415L018,R21400198,PTN no,DV-028
0415L018,R21500198,PTN no,05
0415L018,R22500198,PTN no,02
0415L018,R23300398,PTN no,04
0415L018,R33400198,PTN no,66
0415L018,S20400102,Support Entity,
0415L018,S20400102,Support Entity,
0415L018,S22000102,Support Entity,
0415L018,S22000103,Support Entity,SI-23066-283F12
0415L018,S23000102,Support Entity,1241E0KN14
0415L018,S23000102,Support Entity,1241E0KN14
0415L018,S23000102,Support Entity,1241E0KN14
0442J026,E20700199,Entity,ESEC-2100; DB-800; DB-700; DB-830
0442J026,E20700199,Entity,ESEC-2100; DB-800; DB-700; DB-830
0442J026,E20700199,Entity,ESEC-2100; DB-800; DB-700; DB-830
0442J026,E21300199,Entity,ESEC-2100
0442J026,E22000298,Entity (KNS),RAPID
0442J026,E22500102,Entity,
0442J026,O20700198,Lot Size,2400
0442J026,R20100698,Entity Code,S
0442J026,R20510198,PTN No,15
0442J026,R20800698,PTN No,DV-009
0442J026,R21400198,PTN no,DV-026
0442J026,R21400198,PTN no,DV-026
0442J026,R21500198,PTN no,05
0442J026,R22500198,PTN no,02
0442J026,R23300398,PTN no,04
0442J026,R31500198,PTN no,05
0442J026,S20400102,Support Entity,
0442J026,S20400102,Support Entity,
0442J026,S22000102,Support Entity,
0442J026,S22000103,Support Entity,SI-23066-283F12
0442J026,S23000102,Support Entity,1241E0KN14
0442J026,S23000102,Support Entity,1241E0KN14
0442J026,S23000102,Support Entity,1241E0KN14
0442J026,S32000102,Support Entity,
0442J026,S32000104,Support Entity,SI-23066-283F12
0442J027,E20700199,Entity,ESEC-2100; DB-800; DB-700; DB-830
0442J027,E20700199,Entity,ESEC-2100; DB-800; DB-700; DB-830
0442J027,E20700199,Entity,ESEC-2100; DB-800; DB-700; DB-830
0442J027,E21300199,Entity,ESEC-2100
0442J027,E22000298,Entity (KNS),RAPID
0442J027,E22500102,Entity,
0442J027,O20700198,Lot Size,2400
0442J027,R20100698,Entity Code,S
0442J027,R20510198,PTN No,15
0442J027,R20800698,PTN No,DV-009
0442J027,R21400198,PTN no,DV-026
0442J027,R21400198,PTN no,DV-026
0442J027,R21500198,PTN no,05
0442J027,R22500198,PTN no,02
0442J027,R23300398,PTN no,04
0442J027,R31500198,PTN no,05
0442J027,S20400102,Support Entity,
0442J027,S20400102,Support Entity,
0442J027,S22000102,Support Entity,
0442J027,S22000103,Support Entity,SI-23066-283F12
0442J027,S23000102,Support Entity,1241E0KN14
0442J027,S23000102,Support Entity,1241E0KN14
0442J027,S23000102,Support Entity,1241E0KN14
0442J027,S32000102,Support Entity,
0442J027,S32000104,Support Entity,SI-23066-283F12
0442J030,E20700199,Entity,ESEC-2100; DB-800; DB-700; DB-830
0442J030,E20700199,Entity,ESEC-2100; DB-800; DB-700; DB-830
0442J030,E20700199,Entity,ESEC-2100; DB-800; DB-700; DB-830
0442J030,E21300199,Entity,ESEC-2100
0442J030,E22000298,Entity (KNS),RAPID
0442J030,E22500102,Entity,
0442J030,O20700198,Lot Size,2400
0442J030,R20100698,Entity Code,S
0442J030,R20510198,PTN No,15
0442J030,R20800698,PTN No,DV-009
0442J030,R21400198,PTN no,DV-002
0442J030,R21400198,PTN no,DV-002
0442J030,R21500198,PTN no,05
0442J030,R22500198,PTN no,02
0442J030,R23300398,PTN no,04
0442J030,R31500198,PTN no,05
0442J030,S20400102,Support Entity,
0442J030,S20400102,Support Entity,
0442J030,S22000102,Support Entity,
0442J030,S22000103,Support Entity,SI-23066-283F12
0442J030,S23000102,Support Entity,1241E0KN14
0442J030,S23000102,Support Entity,1241E0KN14
0442J030,S23000102,Support Entity,1241E0KN14
0442J030,S32000102,Support Entity,
0442J030,S32000104,Support Entity,SI-23066-283F12
0442J031,E20700199,Entity,ESEC-2100; DB-800; DB-700; DB-830
0442J031,E20700199,Entity,ESEC-2100; DB-800; DB-700; DB-830
0442J031,E20700199,Entity,ESEC-2100; DB-800; DB-700; DB-830
0442J031,E21300199,Entity,ESEC-2100
0442J031,E22000298,Entity (KNS),Iconn;Iconn Plus;RAPID
0442J031,E22500102,Entity,
0442J031,O20700198,Lot Size,2400
0442J031,R20100698,Entity Code,S
0442J031,R20510198,PTN No,15
0442J031,R20800698,PTN No,DV-009
0442J031,R21400198,PTN no,DV-026
0442J031,R21400198,PTN no,DV-026
0442J031,R21500198,PTN no,05
0442J031,R22500198,PTN no,02
0442J031,R23300398,PTN no,04
0442J031,R31500198,PTN no,05
0442J031,S20400102,Support Entity,
0442J031,S20400102,Support Entity,
0442J031,S22000102,Support Entity,
0442J031,S22000103,Support Entity,SI-23066-283F12
0442J031,S23000102,Support Entity,1241E0KN14
0442J031,S23000102,Support Entity,1241E0KN14
0442J031,S23000102,Support Entity,1241E0KN14
0442J031,S32000102,Support Entity,
0442J031,S32000104,Support Entity,SI-23066-283F12
0442J034,E20700199,Entity,ESEC-2100; DB-800; DB-700; DB-830
0442J034,E20700199,Entity,ESEC-2100; DB-800; DB-700; DB-830
0442J034,E20700199,Entity,ESEC-2100; DB-800; DB-700; DB-830
0442J034,E21300199,Entity,ESEC-2100
0442J034,E22000298,Entity (KNS),RAPID
0442J034,E22500102,Entity,
0442J034,O20700198,Lot Size,2400
0442J034,R20100698,Entity Code,S
0442J034,R20510198,PTN No,15
0442J034,R20800698,PTN No,DV-009
0442J034,R21400198,PTN no,DV-026
0442J034,R21400198,PTN no,DV-026
0442J034,R21500198,PTN no,05
0442J034,R22500198,PTN no,02
0442J034,R23300398,PTN no,04
0442J034,R31500198,PTN no,05
0442J034,S20400102,Support Entity,
0442J034,S20400102,Support Entity,
0442J034,S22000102,Support Entity,
0442J034,S22000103,Support Entity,SI-23066-283F12
0442J034,S23000102,Support Entity,1241E0KN14
0442J034,S23000102,Support Entity,1241E0KN14
0442J034,S23000102,Support Entity,1241E0KN14
0442J034,S32000102,Support Entity,
0442J034,S32000104,Support Entity,SI-23066-283F12
0445T003,E20700199,Entity,ESEC-2100; DB-800; DB-700; DB-830
0445T003,E20700199,Entity,ESEC-2100; DB-800; DB-700; DB-830
0445T003,E20700199,Entity,ESEC-2100; DB-800; DB-700; DB-830
0445T003,E21300199,Entity,ESEC-2100; DB-800; DB-700; DB-830
0445T003,E21500199,Entity,E&R
0445T003,E22000298,Entity (KNS),Iconn
0445T003,E22500199,Entity,Tepla-400/660
0445T003,E23300101,Entity,
0445T003,E23300101,Entity,
0445T003,O20700198,Lot Size,2520
0445T003,R20100698,Entity Code,S
0445T003,R20510198,PTN No,15
0445T003,R20800698,PTN No,DV-028
0445T003,R21400198,PTN no,DV-002
0445T003,R21400198,PTN no,DV-002
0445T003,R21500198,PTN no,05
0445T003,R22500198,PTN no,02
0445T003,R23300398,PTN no,04
0445T003,R31400198,PTN no,DV-026
0445T003,R31500198,PTN no,05
0445T003,S20400102,Support Entity,
0445T003,S20400102,Support Entity,
0445T003,S22000102,Support Entity,
0445T003,S22000103,Support Entity,SI-23066-283F12
0445T003,S23000101,Support Entity,
0445T003,S23000101,Support Entity,
0445T003,S23000101,Support Entity,
0445T003,S23000102,Support Entity,1241E0KN14
0445T003,S23000102,Support Entity,1241E0KN14
0445T003,S23000102,Support Entity,1241E0KN14
0445T003,S32000102,Support Entity,
0445T003,S32000104,Support Entity,SI-23066-283F12
0484A001,E20700199,Entity,DB-800; DB-700
0484A001,E20700199,Entity,DB-800; DB-700
0484A001,E20700199,Entity,DB-800; DB-700
0484A001,E21500199,Entity,E&R
0484A001,E22000298,Entity (KNS),Ultra
0484A001,E22500199,Entity,Tepla
0484A001,E23000103,Entity,
0484A001,E24050198,Entity,Tepla
0484A001,O20700198,Lot Size,17600
0484A001,R20100698,Entity Code,K
0484A001,R20800698,PTN No,11
0484A001,R21500198,PTN no,05
0484A001,R22500198,PTN no,15
0484A001,R23300398,PTN no,13
0484A001,R24050198,PTN no,04
0484A001,S20400102,Support Entity,
0484A001,S20400102,Support Entity,
0484A001,S22000102,Support Entity,
0484A001,S22000103,Support Entity,SU-25090-405F15
048AC145,E20700199,Entity,DB-800/DB-700
048AC145,E20700199,Entity,DB-800/DB-700
048AC145,E20700199,Entity,DB-800/DB-700
048AC145,E21500199,Entity,NEMST-2002ILV
048AC145,E22000298,Entity (KNS),Ultra
048AC145,O20700198,Lot Size,2800
048AC145,R20100698,Entity Code,C
048AC145,R20800698,PTN No,09
048AC145,R21500198,PTN no,04
048AC145,R23300398,PTN no,04
048AC145,S20400102,Support Entity,
048AC145,S20400102,Support Entity,
048AC145,S22000102,Support Entity,
048AC145,S22000103,Support Entity,FG12A-DC4020-08A
048LF046,E21500199,Entity,Tepla;E&R
048LF046,E23000103,Entity,
048LF046,E23300101,Entity,
048LF046,E23300101,Entity,
048LF046,E24000101,Entity,
048LF046,E24100101,SP Entity,
048LF046,E24300101,Entity,
048LF046,O20700198,Lot Size,2880
048LF046,R20100698,Entity Code,Y
048LF046,R20800698,PTN No,09
048LF046,R21500198,PTN no,04
048LF046,R23300398,PTN no,06
048LF046,R24250398,PTN no,08
048LF046,S20400102,Support Entity,
048LF046,S20400102,Support Entity,
048LF046,S22000101,Support Entity,SU-25090-405F15
048LF046,S22000102,Support Entity,
048LF046,S22000103,Support Entity,SU-25090-405F15
048MA243,E20700103,Entity,
048MA243,E20700103,Entity,
048MA243,E20700199,Entity,DB-700
048MA243,E20700199,Entity,DB-700
048MA243,E20700199,Entity,DB-700
048MA243,E20800101,Entity,
048MA243,E21500199,Entity,E&R
048MA243,E22000199,Entity,SHINKAWA UTC-1000/S/2000/S
048MA243,E22000199,Entity,SHINKAWA UTC-1000/S/2000/S
048MA243,E22500199,Entity,Tepla
048MA243,E23000103,Entity,
048MA243,E23300101,Entity,
048MA243,E23300101,Entity,
048MA243,E24050198,Entity,Tepla
048MA243,E24100201,Placement Entity,
048MA243,E24100301,Reflow Entity,
048MA243,E24100401,Cleaning Entity,
048MA243,E24300199,Entity,Saw Type
048MA243,O20700198,Lot Size,4800
048MA243,R20100698,Entity Code,Y
048MA243,R20800698,PTN No,07
048MA243,R21500198,PTN no,05
048MA243,R22500198,PTN no,02
048MA243,R23300398,PTN no,04
048MA243,R24050198,PTN no,04
048MA243,S20400102,Support Entity,
048MA243,S20400102,Support Entity,
048MA243,S22000101,Support Entity,4D8FD-3814-I33-CMS
048MA243,S22000102,Support Entity,
048MA243,S22000103,Support Entity,4D8FD-3814-I33-CMS
048MA269,E20100101,Taping Entity,
048MA269,E20100101,Taping Entity,
048MA269,E20100201,Lapping Entity,
048MA269,E20100201,Lapping Entity,
048MA269,E20100301,Detaping Entity,
048MA269,E20100301,Detaping Entity,
048MA269,E20300102,Entity,
048MA269,E20300102,Entity,
048MA269,E20700103,Entity,
048MA269,E20700103,Entity,
048MA269,E20700199,Entity,DB-700
048MA269,E20700199,Entity,DB-700
048MA269,E20700199,Entity,DB-700
048MA269,E20800101,Entity,
048MA269,E21500199,Entity,E&R
048MA269,E22000199,Entity,SHINKAWA UTC-1000/S/2000/S
048MA269,E22000199,Entity,SHINKAWA UTC-1000/S/2000/S
048MA269,E22500199,Entity,Tepla
048MA269,E23000103,Entity,
048MA269,E23200199,Entity,E&R BLAZON-2000
048MA269,E23200199,Entity,E&R BLAZON-2000
048MA269,E23300101,Entity,
048MA269,E23300101,Entity,
048MA269,E24050198,Entity,Tepla
048MA269,E24100201,Placement Entity,
048MA269,E24100301,Reflow Entity,
048MA269,E24100401,Cleaning Entity,
048MA269,E24300199,Entity,ASA V2
048MA269,E24500199,Entity,RVSI 7700
048MA269,O20700198,Lot Size,4800
048MA269,R20100698,Entity Code,Y
048MA269,R20800698,PTN No,07
048MA269,R21500198,PTN no,05
048MA269,R22500198,PTN no,02
048MA269,R23300398,PTN no,04
048MA269,R24050198,PTN no,04
048MA269,S20400102,Support Entity,
048MA269,S20400102,Support Entity,
048MA269,S22000101,Support Entity,4D8FD-3814-I33-CMS
048MA269,S22000102,Support Entity,
048MA269,S22000199,Support Entity,
048MA323,E20700101,Entity,
048MA323,E20700101,Entity,
048MA323,E20700101,Entity,
048MA323,E20700102,Entity,
048MA323,E20700102,Entity,
048MA323,E20800101,Entity,
048MA323,E21500199,Entity,E&R
048MA323,E22000199,Entity,SHINKAWA UTC-1000/S/2000/2000S/3000
048MA323,E22000199,Entity,SHINKAWA UTC-1000/S/2000/2000S/3000
048MA323,E22500199,Entity,Tepla
048MA323,E23000103,Entity,
048MA323,E23200199,Entity,E&R BLAZON-2000
048MA323,E23200199,Entity,E&R BLAZON-2000
048MA323,E23300101,Entity,
048MA323,E23300101,Entity,
048MA323,E24050198,Entity,Tepla
048MA323,E24100201,Placement Entity,
048MA323,E24100301,Reflow Entity,
048MA323,E24100401,Cleaning Entity,
048MA323,E24300199,Entity,ASA V2
048MA323,E24500199,Entity,RVSI 7700
048MA323,O20700198,Lot Size,8640
048MA323,R20100698,Entity Code,C
048MA323,R20800698,PTN No,07
048MA323,R21500198,PTN no,05
048MA323,R22500198,PTN no,02
048MA323,R23300398,PTN no,04
048MA323,R24050198,PTN no,04
048MA323,S20400102,Support Entity,
048MA323,S20400102,Support Entity,
048MA323,S22000101,Support Entity,QQF882640L0033-CMS
048MA323,S22000102,Support Entity,
048MA324,E20700199,Entity,ESEC-2100; DB-800; DB-700
048MA324,E20700199,Entity,ESEC-2100; DB-800; DB-700
048MA324,E20700199,Entity,ESEC-2100; DB-800; DB-700
048MA324,E20800101,Entity,
048MA324,E21500199,Entity,E&R
048MA324,E22000298,Entity (KNS),Ultra
048MA324,E22500102,Entity,
048MA324,E23000103,Entity,
048MA324,E23200199,Entity,E&R BLAZON-2000
048MA324,E23200199,Entity,E&R BLAZON-2000
048MA324,E23300101,Entity,
048MA324,E23300101,Entity,
048MA324,E24050198,Entity,Tepla
048MA324,E24100201,Placement Entity,
048MA324,E24100301,Reflow Entity,
048MA324,E24100401,Cleaning Entity,
048MA324,E24300199,Entity,Saw Type
048MA324,O20700198,Lot Size,12320
048MA324,R20100698,Entity Code,Y
048MA324,R20800698,PTN No,66
048MA324,R21500198,PTN no,05
048MA324,R22500198,PTN no,15
048MA324,R23300398,PTN no,13
048MA324,R24050198,PTN no,04
048MA324,S20400102,Support Entity,
048MA324,S20400102,Support Entity,
048MA324,S22000102,Support Entity,
048MA324,S22000103,Support Entity,SU-25090-405F15
048MA351,E20700199,Entity,DB-800; DB-700
048MA351,E20700199,Entity,DB-800; DB-700
048MA351,E20700199,Entity,DB-800; DB-700
048MA351,E22000298,Entity (KNS),Ultra
048MA351,E22500199,Entity,E&R
048MA351,O20700198,Lot Size,12320
048MA351,R20100698,Entity Code,Y
048MA351,R20800698,PTN No,66
048MA351,R21500198,PTN no,05
048MA351,R22500198,PTN no,15
048MA351,R23300398,PTN no,06
048MA351,R24050198,PTN no,04
048MA351,S20400102,Support Entity,
048MA351,S20400102,Support Entity,
048MA351,S22000102,Support Entity,
048MA351,S22000103,Support Entity,SU-25090-405F15
048MA356,E20100101,Taping Entity,
048MA356,E20100101,Taping Entity,
048MA356,E20100201,Lapping Entity,
048MA356,E20100201,Lapping Entity,
048MA356,E20100301,Detaping Entity,
048MA356,E20100301,Detaping Entity,
048MA356,E20300102,Entity,
048MA356,E20300102,Entity,
048MA356,E20700101,Entity,
048MA356,E20700101,Entity,
048MA356,E20700101,Entity,
048MA356,E20700102,Entity,
048MA356,E20700102,Entity,
048MA356,E20800101,Entity,
048MA356,E21500199,Entity,E&R
048MA356,E22000199,Entity,SHINKAWA UTC-1000/S/2000
048MA356,E22000199,Entity,SHINKAWA UTC-1000/S/2000
048MA356,E22500199,Entity,Tepla
048MA356,E23000103,Entity,
048MA356,E23200199,Entity,E&R BLAZON-2000
048MA356,E23200199,Entity,E&R BLAZON-2000
048MA356,E23300101,Entity,
048MA356,E23300101,Entity,
048MA356,E24050198,Entity,Tepla
048MA356,E24100201,Placement Entity,
048MA356,E24100301,Reflow Entity,
048MA356,E24100401,Cleaning Entity,
048MA356,E24300199,Entity,ASA V2
048MA356,E24500199,Entity,RVSI 7700
048MA356,O20700198,Lot Size,4800
048MA356,R20100698,Entity Code,Y
048MA356,R20800698,PTN No,07
048MA356,R21500198,PTN no,05
048MA356,R22500198,PTN no,02
048MA356,R23300398,PTN no,04
048MA356,R24050198,PTN no,04
048MA356,S20400102,Support Entity,
048MA356,S20400102,Support Entity,
048MA356,S22000101,Support Entity,4D8FD-3814-I33-CMS
048MA356,S22000102,Support Entity,
048MA358,E20700199,Entity,ESEC-2100; DB-800; DB-700; DB-830
048MA358,E20700199,Entity,ESEC-2100; DB-800; DB-700; DB-830
048MA358,E20700199,Entity,ESEC-2100; DB-800; DB-700; DB-830
048MA358,E22000298,Entity (KNS),Ultra
048MA358,E22250198,Entity,QMO-2
048MA358,E22500199,Entity,E&R
048MA358,O20700198,Lot Size,12320
048MA358,R20100698,Entity Code,N
048MA358,R20800698,PTN No,DV-028
048MA358,R21500198,PTN no,05
048MA358,R22250198,PTN No,05
048MA358,R22500198,PTN no,15
048MA358,R23300398,PTN no,04
048MA358,R24050198,PTN no,04
048MA358,S20400102,Support Entity,
048MA358,S20400102,Support Entity,
048MA358,S22000102,Support Entity,
048MA358,S22000103,Support Entity,SU-25090-405F15
048MA361,E20700199,Entity,ESEC-2100; DB-800; DB-700
048MA361,E20700199,Entity,ESEC-2100; DB-800; DB-700
048MA361,E20700199,Entity,ESEC-2100; DB-800; DB-700
048MA361,E22000298,Entity (KNS),Ultra
048MA361,E22500199,Entity,E&R
048MA361,O20700198,Lot Size,6160
048MA361,R20100698,Entity Code,Y
048MA361,R20800698,PTN No,63
048MA361,R21500198,PTN no,05
048MA361,R22500198,PTN no,15
048MA361,R23300398,PTN no,06
048MA361,R24050198,PTN no,04
048MA361,S20400102,Support Entity,
048MA361,S20400102,Support Entity,
048MA361,S22000102,Support Entity,
048MA361,S22000103,Support Entity,SU-25090-405F15
048MA364,E20700199,Entity,DB700;DB800;ESEC-2100
048MA364,E20700199,Entity,DB700;DB800;ESEC-2100
048MA364,E20700199,Entity,DB700;DB800;ESEC-2100
048MA364,E22000199,Entity,UTC-1000/1000S; 2000/2000S; 3000
048MA364,E22000199,Entity,UTC-1000/1000S; 2000/2000S; 3000
048MA364,E22500102,Entity,
048MA364,O20700198,Lot Size,6160
048MA364,R20100698,Entity Code,Y
048MA364,R20800698,PTN No,07
048MA364,R21500198,PTN no,05
048MA364,R22500198,PTN no,02
048MA364,R23300398,PTN no,06
048MA364,R24050198,PTN no,04
048MA364,S20400102,Support Entity,
048MA364,S20400102,Support Entity,
048MA364,S22000101,Support Entity,FG085A-CD3313-06A
048MA364,S22000102,Support Entity,
048MA366,E20700199,Entity,DB700;DB800;ESEC-2100
048MA366,E20700199,Entity,DB700;DB800;ESEC-2100
048MA366,E20700199,Entity,DB700;DB800;ESEC-2100
048MA366,E22000199,Entity,UTC-1000/1000S; 2000/2000S; 3000
048MA366,E22000199,Entity,UTC-1000/1000S; 2000/2000S; 3000
048MA366,E22500102,Entity,
048MA366,O20700198,Lot Size,6160
048MA366,R20100698,Entity Code,Y
048MA366,R20800698,PTN No,07
048MA366,R21500198,PTN no,05
048MA366,R22500198,PTN no,02
048MA366,R23300398,PTN no,06
048MA366,R24050198,PTN no,04
048MA366,S20400102,Support Entity,
048MA366,S20400102,Support Entity,
048MA366,S22000101,Support Entity,FG085A-CD3313-06A
048MA366,S22000102,Support Entity,
048MW001,E20100101,Taping Entity,
048MW001,E20100101,Taping Entity,
048MW001,E20100201,Lapping Entity,
048MW001,E20100201,Lapping Entity,
048MW001,E20100301,Detaping Entity,
048MW001,E20100301,Detaping Entity,
048MW001,E20300102,Entity,
048MW001,E20300102,Entity,
048MW001,E20700103,Entity,
048MW001,E20700103,Entity,
048MW001,E20700199,Entity,DB-700
048MW001,E20700199,Entity,DB-700
048MW001,E20700199,Entity,DB-700
048MW001,E20800101,Entity,
048MW001,E21500199,Entity,E&R
048MW001,E22000199,Entity,SHINKAWA UTC-1000/S/2000/S
048MW001,E22000199,Entity,SHINKAWA UTC-1000/S/2000/S
048MW001,E22500199,Entity,Tepla
048MW001,E23000103,Entity,
048MW001,E23200199,Entity,E&R BLAZON-2000
048MW001,E23200199,Entity,E&R BLAZON-2000
048MW001,E23300101,Entity,
048MW001,E23300101,Entity,
048MW001,E24050198,Entity,Tepla
048MW001,E24100201,Placement Entity,
048MW001,E24100301,Reflow Entity,
048MW001,E24100401,Cleaning Entity,
048MW001,E24300199,Entity,ASA V2
048MW001,E24500199,Entity,RVSI 7700
048MW001,O20700198,Lot Size,1920
048MW001,R20100698,Entity Code,Y
048MW001,R20800698,PTN No,07
048MW001,R21500198,PTN no,05
048MW001,R22500198,PTN no,02
048MW001,R23300398,PTN no,04
048MW001,R24050198,PTN no,04
048MW001,S20400102,Support Entity,
048MW001,S20400102,Support Entity,
048MW001,S22000101,Support Entity,4D8FD-3814-I33-CMS
048MW001,S22000102,Support Entity,
048MW001,S23000101,Support Entity,
048MW001,S23000101,Support Entity,
048MW001,S23000101,Support Entity,
048MW009,E20100101,Taping Entity,
048MW009,E20100101,Taping Entity,
048MW009,E20100201,Lapping Entity,
048MW009,E20100201,Lapping Entity,
048MW009,E20100301,Detaping Entity,
048MW009,E20100301,Detaping Entity,
048MW009,E20300102,Entity,
048MW009,E20300102,Entity,
048MW009,E20700103,Entity,
048MW009,E20700103,Entity,
048MW009,E20700199,Entity,DB-700
048MW009,E20700199,Entity,DB-700
048MW009,E20700199,Entity,DB-700
048MW009,E20800101,Entity,
048MW009,E21500199,Entity,E&R
048MW009,E22000199,Entity,SHINKAWA UTC-1000/S/2000/S
048MW009,E22000199,Entity,SHINKAWA UTC-1000/S/2000/S
048MW009,E22500199,Entity,Tepla
048MW009,E23000103,Entity,
048MW009,E23200199,Entity,E&R BLAZON-2000
048MW009,E23200199,Entity,E&R BLAZON-2000
048MW009,E23300101,Entity,
048MW009,E23300101,Entity,
048MW009,E24050198,Entity,Tepla
048MW009,E24100201,Placement Entity,
048MW009,E24100301,Reflow Entity,
048MW009,E24100401,Cleaning Entity,
048MW009,E24300199,Entity,ASA V2
048MW009,E24500199,Entity,RVSI 7700
048MW009,O20700198,Lot Size,1920
048MW009,R20100698,Entity Code,Y
048MW009,R20800698,PTN No,07
048MW009,R21500198,PTN no,05
048MW009,R22500198,PTN no,02
048MW009,R23300398,PTN no,04
048MW009,R24050198,PTN no,04
048MW009,S20400102,Support Entity,
048MW009,S20400102,Support Entity,
048MW009,S22000101,Support Entity,4D8FD-3814-I33-CMS
048MW009,S22000102,Support Entity,
048MW009,S23000101,Support Entity,
048MW009,S23000101,Support Entity,
048MW009,S23000101,Support Entity,
048MW010,E20100101,Taping Entity,
048MW010,E20100101,Taping Entity,
048MW010,E20100201,Lapping Entity,
048MW010,E20100201,Lapping Entity,
048MW010,E20100301,Detaping Entity,
048MW010,E20100301,Detaping Entity,
048MW010,E20300102,Entity,
048MW010,E20300102,Entity,
048MW010,E20700103,Entity,
048MW010,E20700103,Entity,
048MW010,E20700199,Entity,DB-700
048MW010,E20700199,Entity,DB-700
048MW010,E20700199,Entity,DB-700
048MW010,E20800101,Entity,
048MW010,E21500199,Entity,E&R
048MW010,E22000199,Entity,SHINKAWA UTC-1000/S/2000/S
048MW010,E22000199,Entity,SHINKAWA UTC-1000/S/2000/S
048MW010,E22500199,Entity,Tepla
048MW010,E23000103,Entity,
048MW010,E23200199,Entity,E&R BLAZON-2000
048MW010,E23200199,Entity,E&R BLAZON-2000
048MW010,E23300101,Entity,
048MW010,E23300101,Entity,
048MW010,E24050198,Entity,Tepla
048MW010,E24100201,Placement Entity,
048MW010,E24100301,Reflow Entity,
048MW010,E24100401,Cleaning Entity,
048MW010,E24300199,Entity,ASA V2
048MW010,E24500199,Entity,RVSI 7700
048MW010,O20700198,Lot Size,1920
048MW010,R20100698,Entity Code,Y
048MW010,R20800698,PTN No,07
048MW010,R21500198,PTN no,05
048MW010,R22500198,PTN no,02
048MW010,R23300398,PTN no,04
048MW010,R24050198,PTN no,04
048MW010,S20400102,Support Entity,
048MW010,S20400102,Support Entity,
048MW010,S22000101,Support Entity,4D8FD-3814-I33-CMS
048MW010,S22000102,Support Entity,
048MW010,S23000101,Support Entity,
048MW010,S23000101,Support Entity,
048MW010,S23000101,Support Entity,
048TG077,E23000103,Entity,
048TG077,E23300101,Entity,
048TG077,E23300101,Entity,
048TG077,E24000101,Entity,
048TG077,E24100101,SP Entity,
048TG077,E24300101,Entity,
048TG077,O20700198,Lot Size,2560
048TG077,R20100698,Entity Code,Y
048TG077,R20800698,PTN No,09
048TG077,R21500198,PTN no,04
048TG077,R23300398,PTN no,06
048TG077,S20400102,Support Entity,
048TG077,S20400102,Support Entity,
048TG077,S22000101,Support Entity,1851-12-437P38
048TG077,S22000102,Support Entity,
048TG295,E20700102,Entity,
048TG295,E20700102,Entity,
048TG295,E20800101,Entity,
048TG295,E21500199,Entity,E&R;Tepla
048TG295,E22000199,Entity,SHINKAWA UTC-1000/S/2000/S
048TG295,E22000199,Entity,SHINKAWA UTC-1000/S/2000/S
048TG295,E23000103,Entity,
048TG295,E23300101,Entity,
048TG295,E23300101,Entity,
048TG295,E24000101,Entity,
048TG295,E24100101,SP Entity,
048TG295,E24100199,SP Entity,Rework X-ray : 1 point
048TG295,E24300101,Entity,
048TG295,O20700198,Lot Size,2560
048TG295,R20100698,Entity Code,Y
048TG295,R20800698,PTN No,09
048TG295,R21500198,PTN no,04
048TG295,R23300398,PTN no,06
048TG295,R24250398,PTN no,08
048TG295,S20400102,Support Entity,
048TG295,S20400102,Support Entity,
048TG295,S22000101,Support Entity,4D8FD-3814-I33-CMS
048TG295,S22000102,Support Entity,
048TP076,E20700199,Entity,DB-700
048TP076,E20700199,Entity,DB-700
048TP076,E20700199,Entity,DB-700
048TP076,E20800101,Entity,
048TP076,E21500199,Entity,E&R
048TP076,E22000199,Entity,SHINKAWA UTC-1000/S/2000/S/3000
048TP076,E22000199,Entity,SHINKAWA UTC-1000/S/2000/S/3000
048TP076,E23000103,Entity,
048TP076,E23300101,Entity,
048TP076,E23300101,Entity,
048TP076,E24000101,Entity,
048TP076,E24100101,SP Entity,
048TP076,E24100199,SP Entity,Rework X-ray : 10 points
048TP076,E24300101,Entity,
048TP076,O20700198,Lot Size,2160
048TP076,R20800698,PTN No,11
048TP076,R21500198,PTN no,04
048TP076,R23300398,PTN no,06
048TP076,R24250398,PTN no,08
048TP076,S20400102,Support Entity,
048TP076,S20400102,Support Entity,
048TP076,S22000101,Support Entity,SU-25090-405F15
048TP076,S22000102,Support Entity,
048TP076,S22000103,Support Entity,SU-25090-405F15
048TP079,E20700199,Entity,DB-700
048TP079,E20700199,Entity,DB-700
048TP079,E20700199,Entity,DB-700
048TP079,E20800101,Entity,
048TP079,E21500199,Entity,E&R
048TP079,E22000199,Entity,SHINKAWA UTC-1000/S/2000/S/3000
048TP079,E22000199,Entity,SHINKAWA UTC-1000/S/2000/S/3000
048TP079,E23000103,Entity,
048TP079,E23300101,Entity,
048TP079,E23300101,Entity,
048TP079,E24000101,Entity,
048TP079,E24100101,SP Entity,
048TP079,E24100199,SP Entity,Rework X-ray : 10 points
048TP079,E24300101,Entity,
048TP079,O20700198,Lot Size,2160
048TP079,R20800698,PTN No,11
048TP079,R21500198,PTN no,04
048TP079,R23300398,PTN no,06
048TP079,R24250398,PTN no,08
048TP079,S20400102,Support Entity,
048TP079,S20400102,Support Entity,
048TP079,S22000101,Support Entity,SU-25090-405F15
048TP079,S22000102,Support Entity,
048TP082,E20700199,Entity,ESEC 2100/ DB-700/ DB-800
